,FeatureNames,Saliency
424,Nuclei.Nuclei_AreaShape_Zernike_4_0,0.00044856107
460,Nuclei.Nuclei_Correlation_K_ER_RNA,0.00044796744
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,0.00044688783
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,0.0004464729
570,Nuclei.Nuclei_Location_CenterMassIntensity_Y_DNA,0.0004457819
492,Cells.Cells_Correlation_Manders_DNA_AGP,0.0004456856
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,0.00044525025
275,Nuclei.Nuclei_Granularity_16_DNA,0.00044442285
760,Cells.Cells_Granularity_13_Brightfield,0.0004442656
174,Nuclei.Nuclei_Granularity_12_DNA,0.00044286592
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.0004418247
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.00044180834
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.00044176087
621,Cells.Cells_Granularity_14_AGP,0.0004410361
1232,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_AGP,0.00044094402
1321,Cells.Cells_Intensity_StdIntensity_AGP,0.00043970207
572,Nuclei.Nuclei_Granularity_9_ER,0.00043950073
895,Nuclei.Nuclei_Granularity_16_Mito,0.00043908128
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.00043883803
405,Nuclei.Nuclei_Granularity_8_Brightfield,0.0004385074
766,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_1of4,0.0004379502
426,Cells.Cells_AreaShape_Zernike_6_2,0.0004378928
554,Cells.Cells_Intensity_MaxIntensityEdge_Mito,0.00043634782
1089,Cells.Cells_Intensity_MassDisplacement_DNA,0.00043632384
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00043566615
232,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_3of4,0.00043495925
125,Cells.Cells_RadialDistribution_FracAtD_DNA_3of4,0.00043234506
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,0.00043223982
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00043182183
447,Cells.Cells_Location_MaxIntensity_Z_AGP,0.00043156196
743,Cells.Cells_RadialDistribution_MeanFrac_AGP_2of4,0.000431471
280,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_RNA,0.00042527405
520,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_3of4,0.0004251868
670,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Mito,0.00042506875
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,0.00042317694
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.0004230226
871,Cytoplasm.Cytoplasm_Granularity_2_ER,0.00042283072
1267,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_1of4,0.00042247103
635,Cells.Cells_Correlation_Manders_AGP_Brightfield,0.00042063068
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,0.00042057555
468,Nuclei.Nuclei_Intensity_IntegratedIntensity_ER,0.00041975587
1062,Cells.Cells_RadialDistribution_MeanFrac_RNA_4of4,0.0004189844
1142,Cells.Cells_Intensity_LowerQuartileIntensity_ER,0.00041857833
104,Cells.Cells_Location_MaxIntensity_Z_ER,0.0004181335
533,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_RNA,0.00041724552
717,Cytoplasm.Cytoplasm_Granularity_8_Brightfield,0.00041597054
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.00041546862
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00041416322
428,Cells.Cells_Correlation_K_Brightfield_ER,0.0004134977
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.00041341994
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,0.00041139883
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.00041083258
388,Cells.Cells_Granularity_8_Brightfield,0.00041058357
744,Cells.Cells_Granularity_15_RNA,0.000410025
1077,Cells.Cells_RadialDistribution_RadialCV_ER_1of4,0.00040699003
290,Cells.Cells_Correlation_K_Brightfield_Mito,0.00040687612
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00040687106
196,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_3of4,0.0004057196
915,Cells.Cells_Location_CenterMassIntensity_Y_DNA,0.00040258165
256,Nuclei.Nuclei_Granularity_5_AGP,0.00040158478
1060,Cells.Cells_Intensity_UpperQuartileIntensity_ER,0.00040048562
691,Cells.Cells_Intensity_MassDisplacement_AGP,0.00039996117
273,Nuclei.Nuclei_Granularity_4_AGP,0.0003986499
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.00039751228
372,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_2of4,0.00039605406
54,Nuclei.Nuclei_Granularity_13_RNA,0.00039443726
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,0.00039417742
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,0.00039274275
105,Cells.Cells_Correlation_Manders_ER_RNA,0.00039262587
784,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_3of4,0.00039084724
881,Nuclei.Nuclei_Intensity_MADIntensity_ER,0.00038919458
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,0.00038838523
1306,Cells.Cells_AreaShape_Perimeter,0.00038721276
1286,Cells.Cells_RadialDistribution_RadialCV_RNA_4of4,0.0003867316
345,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_DNA,0.0003851551
1204,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_4of4,0.00038484205
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.00038372257
112,Cytoplasm.Cytoplasm_AreaShape_Zernike_0_0,0.00038260323
842,Cytoplasm.Cytoplasm_Granularity_15_Brightfield,0.00038137037
164,Nuclei.Nuclei_Granularity_16_Brightfield,0.00038001087
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,0.00037971267
615,Cells.Cells_RadialDistribution_FracAtD_ER_3of4,0.0003780953
702,Nuclei.Nuclei_Granularity_12_RNA,0.00037799738
544,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Mito,0.0003779136
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,0.00037774548
1084,Cytoplasm.Cytoplasm_Location_Center_Y,0.0003765033
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,0.00037588415
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,0.00037461543
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,0.00037372453
1289,Cells.Cells_RadialDistribution_MeanFrac_DNA_3of4,0.0003719783
319,Cells.Cells_Intensity_MedianIntensity_Mito,0.0003718879
141,Cells.Cells_Intensity_MADIntensity_ER,0.00037098938
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,0.00037098493
677,Cytoplasm.Cytoplasm_AreaShape_Solidity,0.00036989438
151,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_3of4,0.00036969106
830,Cells.Cells_Granularity_15_ER,0.0003689289
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,0.00036821375
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.00036799014
606,Cells.Cells_Granularity_16_AGP,0.0003677949
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00036726188
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.00036696164
443,Cells.Cells_Location_Center_X,0.00036470918
40,Nuclei.Nuclei_Granularity_11_Mito,0.0003644508
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00036266152
411,Cells.Cells_Granularity_16_RNA,0.0003620764
1297,Cells.Cells_Correlation_K_DNA_RNA,0.00036102402
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00036101494
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,0.0003605117
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00035976956
408,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_4of4,0.0003588581
659,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Brightfield,0.0003584019
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,0.00035741276
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00035737004
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.00035667213
1099,Cytoplasm.Cytoplasm_Intensity_MADIntensity_ER,0.0003560498
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,0.00035589255
155,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_2of4,0.00035483702
49,Cells.Cells_Granularity_9_RNA,0.000354247
762,Nuclei.Nuclei_Intensity_MeanIntensity_AGP,0.0003538756
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.00035340025
1175,Nuclei.Nuclei_Intensity_MinIntensityEdge_Brightfield,0.0003526565
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,0.0003525357
392,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_2of4,0.00035142273
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00035087796
118,Cells.Cells_Granularity_2_Brightfield,0.0003506422
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.0003506419
540,Cells.Cells_Granularity_15_Brightfield,0.0003504737
729,Nuclei.Nuclei_Granularity_15_Mito,0.00035010724
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.0003499683
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,0.00034920682
1074,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_AGP,0.00034912076
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.00034883872
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,0.0003486671
758,Cells.Cells_AreaShape_Zernike_5_1,0.00034762244
639,Nuclei.Nuclei_Granularity_15_Brightfield,0.0003460891
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,0.00034605034
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,0.0003454532
123,Cells.Cells_Granularity_13_Mito,0.00034498374
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00034455446
382,Nuclei.Nuclei_Granularity_10_RNA,0.00034454238
336,Cells.Cells_Intensity_MADIntensity_DNA,0.0003441703
1052,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Brightfield,0.00034403332
637,Cells.Cells_AreaShape_Zernike_4_2,0.00034350186
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.00034316946
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.00034194242
970,Nuclei.Nuclei_Intensity_MedianIntensity_Brightfield,0.00034192594
581,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_2of4,0.0003417623
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,0.0003414713
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.00034094954
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.0003409286
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,0.00034070018
1026,Cells.Cells_Location_MaxIntensity_Y_DNA,0.00034057064
381,Cells.Cells_Correlation_Overlap_AGP_Brightfield,0.00033950602
1229,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.00033947304
188,Nuclei.Nuclei_Granularity_15_RNA,0.00033923733
236,Cells.Cells_Correlation_K_RNA_Mito,0.00033857525
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,0.0003371028
971,Cells.Cells_Location_MaxIntensity_X_Brightfield,0.0003369633
503,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_ER,0.00033620058
590,Nuclei.Nuclei_AreaShape_Center_X,0.00033613914
770,Nuclei.Nuclei_AreaShape_MeanRadius,0.00033492065
459,Cells.Cells_AreaShape_MinorAxisLength,0.00033486684
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00033460822
1154,Cells.Cells_RadialDistribution_RadialCV_RNA_2of4,0.00033443424
1169,Cells.Cells_Intensity_MaxIntensity_Brightfield,0.0003340493
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.00033379815
326,Nuclei.Nuclei_AreaShape_Compactness,0.0003333387
829,Cells.Cells_Correlation_Overlap_Mito_RNA,0.0003332503
369,Cells.Cells_Correlation_RWC_RNA_DNA,0.00033270338
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00033215797
980,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_Mito,0.00033161914
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.00033026803
963,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_0,0.0003296949
899,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_3of4,0.0003291811
1066,Cells.Cells_Location_MaxIntensity_Y_ER,0.00032885946
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,0.00032823524
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.00032820783
1282,Cells.Cells_RadialDistribution_RadialCV_Mito_3of4,0.000327898
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,0.00032676602
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,0.00032628496
705,Cells.Cells_Location_Center_Y,0.00032620944
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00032503586
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,0.00032451382
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,0.00032354702
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,0.0003231087
795,Cytoplasm.Cytoplasm_Granularity_3_AGP,0.00032297478
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.00032284213
1136,Cytoplasm.Cytoplasm_Granularity_4_Brightfield,0.00032224093
292,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_3of4,0.0003214599
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,0.00032137914
856,Cells.Cells_Granularity_4_Mito,0.00032063504
312,Nuclei.Nuclei_Granularity_14_DNA,0.00031956908
809,Cytoplasm.Cytoplasm_Intensity_StdIntensity_RNA,0.00031921297
363,Cells.Cells_AreaShape_Zernike_9_7,0.00031892754
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.0003185114
1255,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_5,0.00031846925
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,0.00031814398
1269,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_1of4,0.00031759636
585,Nuclei.Nuclei_Location_Center_Y,0.0003168523
1247,Cytoplasm.Cytoplasm_Correlation_Manders_ER_RNA,0.00031670457
1041,Nuclei.Nuclei_Correlation_Manders_RNA_AGP,0.0003160178
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,0.0003151556
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00031430318
776,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_2,0.0003131548
282,Nuclei.Nuclei_Children_Cytoplasm_Count,0.0003118254
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,0.00031110953
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.00031090397
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,0.00031068214
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.0003105238
420,Cells.Cells_RadialDistribution_RadialCV_Brightfield_1of4,0.0003103751
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00031013397
1111,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_3,0.00031010743
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00030902185
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,0.0003087935
279,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_Brightfield,0.0003086339
693,Nuclei.Nuclei_Intensity_MassDisplacement_DNA,0.00030822985
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,0.00030820316
549,Cells.Cells_Correlation_Overlap_DNA_ER,0.00030769125
891,Cells.Cells_Granularity_14_Mito,0.00030735284
867,Cells.Cells_Granularity_15_Mito,0.00030657815
1274,Cells.Cells_Granularity_8_AGP,0.00030645105
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,0.0003061877
281,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Brightfield,0.00030595786
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,0.0003054967
242,Cells.Cells_Location_MaxIntensity_Y_AGP,0.0003052653
1109,Cells.Cells_Granularity_12_RNA,0.00030433518
497,Nuclei.Nuclei_Correlation_RWC_DNA_ER,0.0003033234
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,0.00030239348
1185,Cells.Cells_Granularity_16_ER,0.00030233452
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00030204645
397,Cells.Cells_Correlation_RWC_Brightfield_DNA,0.00030143585
781,Cells.Cells_Granularity_16_Mito,0.00030136583
518,Cells.Cells_RadialDistribution_MeanFrac_AGP_1of4,0.00030131426
846,Cytoplasm.Cytoplasm_Granularity_12_Mito,0.00030129476
1210,Cells.Cells_Granularity_4_Brightfield,0.0003012202
102,Nuclei.Nuclei_Intensity_IntegratedIntensity_Brightfield,0.00030099554
235,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.00030059784
473,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_ER,0.00029964375
992,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_4of4,0.0002996176
852,Cells.Cells_Intensity_MeanIntensityEdge_ER,0.00029950275
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.0002992306
946,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_AGP,0.00029893316
653,Cells.Cells_Location_CenterMassIntensity_Z_DNA,0.0002973792
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.0002972839
538,Cytoplasm.Cytoplasm_Granularity_2_RNA,0.00029597012
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.00029586625
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,0.00029572065
894,Cells.Cells_Granularity_4_RNA,0.0002956197
302,Nuclei.Nuclei_Granularity_15_AGP,0.00029395995
831,Cells.Cells_Granularity_13_RNA,0.00029297345
466,Cells.Cells_Intensity_MedianIntensity_RNA,0.00029261503
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.00029211733
320,Cytoplasm.Cytoplasm_Granularity_12_RNA,0.0002919327
294,Cells.Cells_Granularity_14_Brightfield,0.0002916422
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.0002914252
568,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_3of4,0.00029103956
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.00029100687
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00029067328
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,0.00029026312
680,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_ER,0.0002897324
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,0.00028920965
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,0.00028836416
675,Cells.Cells_Granularity_5_AGP,0.00028810385
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.0002879216
902,Cells.Cells_RadialDistribution_RadialCV_AGP_2of4,0.00028736648
237,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.0002872171
296,Cells.Cells_Location_CenterMassIntensity_X_Mito,0.00028714252
147,Nuclei.Nuclei_Granularity_13_ER,0.0002868469
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.0002863993
626,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_DNA,0.00028503462
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,0.00028405493
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,0.00028400455
55,Cells.Cells_Granularity_9_ER,0.00028357955
837,Cells.Cells_Correlation_Manders_DNA_RNA,0.00028307224
201,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Brightfield,0.00028258018
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,0.0002824698
260,Cells.Cells_Intensity_IntegratedIntensityEdge_RNA,0.000282249
638,Nuclei.Nuclei_Granularity_2_Mito,0.0002808087
1015,Cells.Cells_Correlation_K_RNA_ER,0.00028013572
854,Nuclei.Nuclei_Granularity_7_AGP,0.00027970868
167,Cells.Cells_Correlation_Manders_Mito_ER,0.00027950783
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.0002793158
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.00027931272
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,0.00027916828
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,0.0002791275
578,Nuclei.Nuclei_AreaShape_Zernike_6_2,0.00027813742
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,0.00027793922
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,0.00027764033
576,Nuclei.Nuclei_AreaShape_Zernike_5_1,0.00027726806
746,Cells.Cells_Location_MaxIntensity_Z_RNA,0.00027721917
67,Cells.Cells_Intensity_IntegratedIntensityEdge_DNA,0.00027673366
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,0.00027560876
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.0002754213
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.0002737923
285,Cells.Cells_Intensity_MeanIntensity_ER,0.0002735628
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,0.0002734187
1208,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Mito,0.00027339856
1128,Cells.Cells_Location_MaxIntensity_X_DNA,0.00027320447
508,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_AGP,0.0002732012
491,Cells.Cells_Granularity_12_Brightfield,0.0002728103
261,Nuclei.Nuclei_Granularity_7_RNA,0.0002720957
1098,Nuclei.Nuclei_Intensity_MeanIntensity_Mito,0.0002720021
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.00027172847
20,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_AGP,0.00027136927
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00027114133
1238,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Brightfield,0.0002710908
748,Nuclei.Nuclei_Granularity_6_RNA,0.00027033468
92,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_ER,0.0002695817
1157,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_4of4,0.00026955144
191,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_RNA,0.00026918034
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,0.0002689251
1147,Cells.Cells_Granularity_14_ER,0.00026884794
45,Nuclei.Nuclei_Correlation_RWC_RNA_ER,0.0002686444
666,Nuclei.Nuclei_Location_CenterMassIntensity_Z_DNA,0.00026833997
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00026783557
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,0.00026717669
835,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Brightfield,0.0002663692
1261,Nuclei.Nuclei_Granularity_5_ER,0.00026606355
98,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_4of4,0.00026569856
418,Cells.Cells_Granularity_13_ER,0.0002655879
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.00026553572
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,0.0002652801
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00026466674
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,0.0002642439
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.00026396068
433,Nuclei.Nuclei_Intensity_MedianIntensity_Mito,0.0002636645
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,0.0002636119
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,0.0002632024
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,0.00026261277
704,Cells.Cells_Intensity_StdIntensity_Brightfield,0.0002623729
764,Cells.Cells_RadialDistribution_MeanFrac_Mito_4of4,0.00026128927
567,Nuclei.Nuclei_Intensity_MeanIntensity_RNA,0.00026035376
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,0.0002602971
402,Nuclei.Nuclei_Intensity_MaxIntensityEdge_ER,0.00025988024
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,0.00025903885
37,Nuclei.Nuclei_Location_MaxIntensity_X_ER,0.00025868218
993,Cells.Cells_Granularity_2_RNA,0.00025865837
376,Cells.Cells_AreaShape_Zernike_8_0,0.00025847848
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00025825496
288,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Brightfield,0.00025791352
559,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_Mito,0.00025766896
900,Cells.Cells_Location_MaxIntensity_X_Mito,0.00025643726
33,Cytoplasm.Cytoplasm_AreaShape_Extent,0.00025563897
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.0002550051
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,0.00025491597
1049,Cells.Cells_Location_CenterMassIntensity_Y_RNA,0.00025381593
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,0.00025378756
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,0.00025368898
1138,Cells.Cells_Correlation_RWC_AGP_RNA,0.0002536637
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,0.00025351447
1032,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Mito,0.00025351206
598,Nuclei.Nuclei_Location_MaxIntensity_Z_AGP,0.00025310318
927,Nuclei.Nuclei_Granularity_16_ER,0.0002530366
735,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Mito,0.0002527885
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,0.00025265373
710,Cells.Cells_Granularity_4_AGP,0.00025133282
960,Cells.Cells_AreaShape_Zernike_4_0,0.00025128695
335,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_RNA,0.0002505291
741,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_DNA,0.00025046547
187,Cells.Cells_AreaShape_MaximumRadius,0.0002494876
1319,Cytoplasm.Cytoplasm_AreaShape_Center_X,0.0002484244
625,Nuclei.Nuclei_Intensity_StdIntensityEdge_ER,0.00024814173
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.0002481287
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,0.00024776103
494,Nuclei.Nuclei_Location_CenterMassIntensity_X_Brightfield,0.00024728212
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.00024701873
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.0002469516
1021,Nuclei.Nuclei_Location_CenterMassIntensity_X_ER,0.00024594815
