,FeatureNames,Saliency
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,0.00023196964
248,Nuclei.Nuclei_Location_CenterMassIntensity_X_Mito,0.00023160278
688,Nuclei.Nuclei_Correlation_K_AGP_Mito,0.000231422
1009,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_4of4,0.0002309262
482,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_6,0.00023084159
247,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.00023076296
28,Nuclei.Nuclei_Granularity_8_RNA,0.00023043569
154,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_ER,0.00022908725
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00022899616
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.00022874962
1058,Nuclei.Nuclei_Granularity_9_AGP,0.00022871302
521,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_2of4,0.00022870838
862,Cells.Cells_Granularity_8_ER,0.00022834697
146,Cells.Cells_Correlation_Manders_Mito_RNA,0.00022794514
628,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_2of4,0.00022737538
339,Cytoplasm.Cytoplasm_Location_Center_X,0.00022711435
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,0.00022694413
681,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_AGP,0.00022596556
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.00022530043
738,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_2of4,0.00022515176
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,0.00022464452
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.0002244124
316,Cells.Cells_Intensity_MaxIntensity_AGP,0.00022415146
33,Cytoplasm.Cytoplasm_AreaShape_Extent,0.00022398925
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.00022316398
381,Cells.Cells_Correlation_Overlap_AGP_Brightfield,0.0002210784
1035,Cytoplasm.Cytoplasm_Granularity_8_Mito,0.00022103188
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00022098926
511,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Brightfield,0.0002202734
944,Cells.Cells_AreaShape_Zernike_9_5,0.0002200364
533,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_RNA,0.00021918029
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.00021911459
915,Cells.Cells_Location_CenterMassIntensity_Y_DNA,0.00021899196
1249,Cells.Cells_Intensity_MinIntensityEdge_AGP,0.00021892267
374,Nuclei.Nuclei_AreaShape_MinFeretDiameter,0.00021844637
305,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_3of4,0.00021834514
1036,Cells.Cells_Granularity_14_RNA,0.00021831732
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.00021713252
625,Nuclei.Nuclei_Intensity_StdIntensityEdge_ER,0.00021707988
329,Cells.Cells_Correlation_RWC_Mito_Brightfield,0.00021690501
1003,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_4of4,0.00021667985
518,Cells.Cells_RadialDistribution_MeanFrac_AGP_1of4,0.00021657585
396,Cells.Cells_AreaShape_Center_X,0.00021647576
871,Cytoplasm.Cytoplasm_Granularity_2_ER,0.00021634095
1260,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.00021555915
672,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Mito,0.00021545411
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.00021530558
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00021507996
556,Cells.Cells_Granularity_10_AGP,0.0002148481
1023,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_3of4,0.00021384284
392,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_2of4,0.00021379378
705,Cells.Cells_Location_Center_Y,0.00021366683
1220,Cells.Cells_Granularity_11_ER,0.00021343984
1033,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_AGP,0.00021336677
827,Cells.Cells_Correlation_RWC_Brightfield_Mito,0.0002129628
211,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_RNA,0.00021280206
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,0.00021268884
21,Cells.Cells_Correlation_Manders_RNA_Brightfield,0.00021247561
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,0.00021230898
824,Cells.Cells_RadialDistribution_FracAtD_ER_2of4,0.0002121671
574,Cells.Cells_Granularity_6_RNA,0.00021210994
1157,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_4of4,0.00021178523
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,0.00021167465
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.0002115566
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,0.00021123997
835,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Brightfield,0.00021107633
729,Nuclei.Nuclei_Granularity_15_Mito,0.00021094157
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00021092889
954,Cells.Cells_Correlation_Manders_Mito_AGP,0.00021091767
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.00021071086
1261,Nuclei.Nuclei_Granularity_5_ER,0.00021062547
60,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_ER,0.00021046824
120,Nuclei.Nuclei_Granularity_16_RNA,0.00020964189
760,Cells.Cells_Granularity_13_Brightfield,0.00020927463
379,Cells.Cells_Correlation_Manders_RNA_ER,0.0002083701
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.00020807123
1268,Cells.Cells_Intensity_LowerQuartileIntensity_Mito,0.0002073027
359,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_4of4,0.00020662374
1026,Cells.Cells_Location_MaxIntensity_Y_DNA,0.00020578844
273,Nuclei.Nuclei_Granularity_4_AGP,0.00020545893
491,Cells.Cells_Granularity_12_Brightfield,0.00020528802
442,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_3of4,0.00020523298
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,0.0002051096
1001,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Mito,0.0002049931
361,Cells.Cells_AreaShape_Zernike_9_9,0.00020442595
531,Cytoplasm.Cytoplasm_Granularity_8_ER,0.00020421381
895,Nuclei.Nuclei_Granularity_16_Mito,0.00020379732
257,Nuclei.Nuclei_Intensity_MaxIntensity_ER,0.00020372146
91,Nuclei.Nuclei_Location_MaxIntensity_X_DNA,0.00020341584
282,Nuclei.Nuclei_Children_Cytoplasm_Count,0.00020308186
975,Nuclei.Nuclei_Location_MaxIntensity_Y_AGP,0.00020303667
265,Cells.Cells_Intensity_UpperQuartileIntensity_RNA,0.0002018807
350,Cytoplasm.Cytoplasm_Granularity_7_Mito,0.00020175737
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00020156866
429,Cytoplasm.Cytoplasm_AreaShape_Orientation,0.00020107134
635,Cells.Cells_Correlation_Manders_AGP_Brightfield,0.00019988854
515,Cells.Cells_AreaShape_MeanRadius,0.00019980251
947,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_2of4,0.00019956981
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.00019919465
1154,Cells.Cells_RadialDistribution_RadialCV_RNA_2of4,0.00019881544
67,Cells.Cells_Intensity_IntegratedIntensityEdge_DNA,0.00019857314
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,0.0001985567
701,Cells.Cells_Correlation_RWC_RNA_AGP,0.00019848958
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,0.00019812885
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,0.00019798907
223,Cells.Cells_AreaShape_MajorAxisLength,0.00019796379
605,Cells.Cells_Intensity_MeanIntensity_RNA,0.00019773662
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.00019705897
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.00019512502
1319,Cytoplasm.Cytoplasm_AreaShape_Center_X,0.00019499361
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.00019457335
296,Cells.Cells_Location_CenterMassIntensity_X_Mito,0.00019416817
1175,Nuclei.Nuclei_Intensity_MinIntensityEdge_Brightfield,0.000194001
1053,Cells.Cells_Correlation_RWC_ER_RNA,0.00019357677
662,Cells.Cells_Intensity_StdIntensityEdge_Brightfield,0.0001934605
819,Nuclei.Nuclei_Correlation_RWC_AGP_ER,0.00019339037
128,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_4of4,0.00019323622
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.00019219611
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.00019213714
1185,Cells.Cells_Granularity_16_ER,0.00019205605
537,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_4of4,0.00019118247
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00019063425
407,Cytoplasm.Cytoplasm_Granularity_7_RNA,0.00019051603
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,0.00019048744
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00019045909
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.0001904346
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00019019976
910,Cells.Cells_Correlation_RWC_Mito_RNA,0.00019012888
1004,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_2of4,0.00019009739
1129,Nuclei.Nuclei_Intensity_MeanIntensity_DNA,0.00018993428
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.0001898724
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,0.00018965316
1128,Cells.Cells_Location_MaxIntensity_X_DNA,0.00018943055
548,Cells.Cells_AreaShape_EulerNumber,0.00018911494
1189,Cells.Cells_Correlation_K_ER_AGP,0.00018876964
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,0.00018872021
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,0.00018821204
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.00018779564
1134,Cells.Cells_Correlation_RWC_Brightfield_RNA,0.000187698
609,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_2of4,0.00018734869
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,0.00018723954
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,0.00018709626
274,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_RNA,0.00018669093
266,Cells.Cells_AreaShape_Zernike_3_1,0.00018597882
358,Cells.Cells_Correlation_RWC_AGP_ER,0.00018496359
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.00018469332
741,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_DNA,0.00018457347
815,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_RNA,0.00018435207
1012,Cytoplasm.Cytoplasm_Intensity_MADIntensity_AGP,0.00018390467
868,Cells.Cells_Granularity_1_AGP,0.00018379683
1029,Nuclei.Nuclei_Granularity_2_Brightfield,0.00018377173
71,Cells.Cells_Correlation_K_DNA_ER,0.00018369284
585,Nuclei.Nuclei_Location_Center_Y,0.00018325438
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,0.00018285707
150,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_2of4,0.0001825808
1050,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.0001823759
171,Cells.Cells_Granularity_12_AGP,0.000181436
133,Cells.Cells_Granularity_13_AGP,0.00018139418
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.00018106049
408,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_4of4,0.0001807821
123,Cells.Cells_Granularity_13_Mito,0.0001807618
656,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_3of4,0.00018030674
167,Cells.Cells_Correlation_Manders_Mito_ER,0.00017973738
366,Cytoplasm.Cytoplasm_Granularity_1_AGP,0.00017894554
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00017779041
1139,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_3of4,0.00017760508
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.00017746155
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,0.00017717447
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,0.00017680942
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.00017602342
277,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.00017542264
764,Cells.Cells_RadialDistribution_MeanFrac_Mito_4of4,0.00017488524
758,Cells.Cells_AreaShape_Zernike_5_1,0.00017404037
369,Cells.Cells_Correlation_RWC_RNA_DNA,0.00017393478
1203,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_AGP,0.00017352597
481,Nuclei.Nuclei_Granularity_11_ER,0.00017340835
600,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_AGP,0.00017275174
12,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_4of4,0.00017263649
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.00017246124
813,Cytoplasm.Cytoplasm_Correlation_K_Mito_AGP,0.00017179413
744,Cells.Cells_Granularity_15_RNA,0.00017165637
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.00017119988
227,Nuclei.Nuclei_AreaShape_Perimeter,0.00017118613
811,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_4of4,0.00017077975
963,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_0,0.0001703361
1313,Cells.Cells_Granularity_10_Brightfield,0.00017022858
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.00017000207
231,Cells.Cells_Intensity_MinIntensity_DNA,0.00016996404
839,Nuclei.Nuclei_Intensity_IntegratedIntensity_DNA,0.0001698745
805,Cells.Cells_Granularity_9_AGP,0.00016967721
781,Cells.Cells_Granularity_16_Mito,0.00016939429
955,Cytoplasm.Cytoplasm_Granularity_4_Mito,0.00016924435
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,0.00016876178
820,Cells.Cells_Correlation_RWC_Brightfield_AGP,0.0001687208
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00016827833
234,Nuclei.Nuclei_Granularity_16_AGP,0.000168267
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.00016803389
19,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_1,0.00016799755
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.00016796123
351,Cytoplasm.Cytoplasm_Granularity_2_Brightfield,0.0001674045
968,Cytoplasm.Cytoplasm_Granularity_3_Mito,0.00016736746
174,Nuclei.Nuclei_Granularity_12_DNA,0.00016731732
1030,Nuclei.Nuclei_Granularity_8_ER,0.00016731188
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.00016678967
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.00016658705
321,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_2of4,0.00016651888
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,0.00016648043
261,Nuclei.Nuclei_Granularity_7_RNA,0.0001664661
647,Nuclei.Nuclei_Location_MaxIntensity_X_Brightfield,0.00016632628
114,Cells.Cells_Location_CenterMassIntensity_X_Brightfield,0.00016618386
610,Cells.Cells_Correlation_K_ER_Mito,0.00016610563
597,Nuclei.Nuclei_AreaShape_Orientation,0.0001659857
187,Cells.Cells_AreaShape_MaximumRadius,0.00016589384
166,Cells.Cells_Correlation_Correlation_DNA_Mito,0.00016571468
1006,Nuclei.Nuclei_Correlation_RWC_RNA_DNA,0.00016565782
943,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_2,0.00016490406
653,Cells.Cells_Location_CenterMassIntensity_Z_DNA,0.00016388814
1208,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Mito,0.00016326654
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00016325149
188,Nuclei.Nuclei_Granularity_15_RNA,0.00016316521
216,Nuclei.Nuclei_Correlation_RWC_Mito_AGP,0.00016312345
571,Cells.Cells_Location_CenterMassIntensity_Z_AGP,0.00016302313
1240,Nuclei.Nuclei_Granularity_3_ER,0.00016298157
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,0.00016272179
914,Cells.Cells_AreaShape_Orientation,0.00016242231
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,0.00016235629
581,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_2of4,0.00016170625
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.00016158479
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.00016152444
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00016149113
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.000161412
1269,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_1of4,0.00016100159
1322,Cells.Cells_Correlation_RWC_Mito_AGP,0.0001609688
196,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_3of4,0.00016076815
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,0.00016056473
661,Cells.Cells_AreaShape_Zernike_7_3,0.00016026506
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.0001599945
437,Nuclei.Nuclei_Intensity_MinIntensityEdge_Mito,0.00015980018
971,Cells.Cells_Location_MaxIntensity_X_Brightfield,0.00015933138
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.00015927364
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,0.00015817677
761,Cells.Cells_RadialDistribution_MeanFrac_AGP_3of4,0.00015787195
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.0001577486
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,0.00015763869
55,Cells.Cells_Granularity_9_ER,0.00015752544
588,Cells.Cells_AreaShape_Zernike_6_0,0.00015691732
56,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_3of4,0.00015602705
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.00015590852
312,Nuclei.Nuclei_Granularity_14_DNA,0.00015587948
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,0.00015584423
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,0.00015466641
1284,Cells.Cells_Intensity_UpperQuartileIntensity_Mito,0.00015465023
260,Cells.Cells_Intensity_IntegratedIntensityEdge_RNA,0.0001543534
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,0.00015421826
363,Cells.Cells_AreaShape_Zernike_9_7,0.00015313186
522,Cells.Cells_RadialDistribution_MeanFrac_ER_1of4,0.0001528647
572,Nuclei.Nuclei_Granularity_9_ER,0.00015192728
1089,Cells.Cells_Intensity_MassDisplacement_DNA,0.00015189385
783,Cells.Cells_Correlation_RWC_ER_DNA,0.00015180466
39,Cells.Cells_Intensity_MeanIntensity_Mito,0.00015178023
509,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_2of4,0.00015146717
1204,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_4of4,0.00015132112
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00015132061
335,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_RNA,0.00015128871
1250,Cells.Cells_Granularity_8_RNA,0.00015115867
1181,Nuclei.Nuclei_Intensity_MinIntensity_RNA,0.00015054106
370,Cytoplasm.Cytoplasm_Correlation_RWC_ER_DNA,0.00015036574
484,Cells.Cells_AreaShape_MedianRadius,0.00015000787
1205,Nuclei.Nuclei_Location_MaxIntensity_X_RNA,0.00014996517
473,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_ER,0.0001497383
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,0.00014969242
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,0.00014962078
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00014956185
152,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_2of4,0.00014943408
145,Nuclei.Nuclei_AreaShape_MinorAxisLength,0.00014935162
288,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Brightfield,0.00014932216
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,0.00014894805
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.00014881708
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,0.00014875186
680,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_ER,0.0001485743
769,Nuclei.Nuclei_Location_MaxIntensity_Z_Mito,0.00014855209
1149,Nuclei.Nuclei_Correlation_Overlap_DNA_Mito,0.0001480851
906,Nuclei.Nuclei_Location_CenterMassIntensity_Z_ER,0.00014799334
475,Nuclei.Nuclei_Correlation_Manders_DNA_RNA,0.00014659416
36,Nuclei.Nuclei_Granularity_15_ER,0.00014637208
1049,Cells.Cells_Location_CenterMassIntensity_Y_RNA,0.00014634134
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,0.00014536285
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,0.00014510368
720,Nuclei.Nuclei_Correlation_Overlap_DNA_ER,0.000144747
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.00014406155
213,Cells.Cells_Intensity_MinIntensity_AGP,0.00014366598
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,0.00014337795
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.00014318031
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.0001428832
466,Cells.Cells_Intensity_MedianIntensity_RNA,0.00014275573
1059,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_AGP,0.0001426729
1303,Cells.Cells_Intensity_MedianIntensity_AGP,0.00014163388
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,0.00014148538
549,Cells.Cells_Correlation_Overlap_DNA_ER,0.00014067501
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,0.00014047853
809,Cytoplasm.Cytoplasm_Intensity_StdIntensity_RNA,0.00014037966
772,Cells.Cells_Location_CenterMassIntensity_X_DNA,0.00014022943
428,Cells.Cells_Correlation_K_Brightfield_ER,0.00014020478
570,Nuclei.Nuclei_Location_CenterMassIntensity_Y_DNA,0.00013970172
748,Nuclei.Nuclei_Granularity_6_RNA,0.0001393394
532,Nuclei.Nuclei_Granularity_4_ER,0.00013892268
498,Cells.Cells_Granularity_15_AGP,0.0001387868
558,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Brightfield,0.0001382578
191,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_RNA,0.00013819872
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,0.00013809142
390,Cytoplasm.Cytoplasm_AreaShape_MaxFeretDiameter,0.00013748392
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.00013703211
1190,Nuclei.Nuclei_Intensity_MaxIntensityEdge_AGP,0.00013671734
677,Cytoplasm.Cytoplasm_AreaShape_Solidity,0.00013646856
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.00013604507
425,Cells.Cells_AreaShape_Extent,0.00013601554
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,0.00013600933
465,Cells.Cells_RadialDistribution_FracAtD_RNA_4of4,0.00013592107
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.0001356849
992,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_4of4,0.000135522
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,0.00013542653
294,Cells.Cells_Granularity_14_Brightfield,0.00013528764
538,Cytoplasm.Cytoplasm_Granularity_2_RNA,0.00013508173
326,Nuclei.Nuclei_AreaShape_Compactness,0.00013503888
852,Cells.Cells_Intensity_MeanIntensityEdge_ER,0.00013485417
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00013484595
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.00013414018
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0.00013410451
891,Cells.Cells_Granularity_14_Mito,0.00013352084
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.00013322332
507,Cells.Cells_Location_MaxIntensity_X_ER,0.00013286063
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.00013265687
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.00013222717
830,Cells.Cells_Granularity_15_ER,0.0001321535
1197,Nuclei.Nuclei_Granularity_3_Brightfield,0.00013176115
488,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_RNA,0.00013149032
459,Cells.Cells_AreaShape_MinorAxisLength,0.00013140558
794,Cells.Cells_RadialDistribution_RadialCV_AGP_4of4,0.00013122853
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.00013104209
1176,Cells.Cells_Granularity_11_Brightfield,0.00013091083
105,Cells.Cells_Correlation_Manders_ER_RNA,0.0001305285
61,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_ER,0.00013038979
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.00013029428
615,Cells.Cells_RadialDistribution_FracAtD_ER_3of4,0.00013009181
49,Cells.Cells_Granularity_9_RNA,0.00012970666
440,Cells.Cells_Granularity_7_AGP,0.000129641
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.00012961378
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,0.0001295759
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,0.00012942968
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.00012907859
1133,Cells.Cells_RadialDistribution_RadialCV_DNA_2of4,0.00012907255
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,0.00012899433
178,Nuclei.Nuclei_Intensity_MedianIntensity_RNA,0.00012896728
1022,Nuclei.Nuclei_Correlation_RWC_AGP_Mito,0.00012890228
1111,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_3,0.00012853552
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,0.00012844068
503,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_ER,0.00012833913
736,Cells.Cells_Correlation_K_Mito_ER,0.0001281999
93,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_AGP,0.00012711747
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.00012679365
1244,Nuclei.Nuclei_AreaShape_MaxFeretDiameter,0.00012673963
544,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Mito,0.00012648596
1234,Cells.Cells_Granularity_3_Mito,0.00012600709
212,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Brightfield,0.00012592679
201,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Brightfield,0.00012586426
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.00012549688
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,0.00012541443
