,FeatureNames,Saliency
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00014822726
984,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_3of4,0.00014792496
402,Nuclei.Nuclei_Intensity_MaxIntensityEdge_ER,0.00014765775
497,Nuclei.Nuclei_Correlation_RWC_DNA_ER,0.0001474628
1281,Nuclei.Nuclei_Granularity_7_ER,0.00014739847
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.0001473361
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,0.0001473021
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,0.00014713602
929,Cells.Cells_Parent_Nuclei,0.0001466963
322,Cells.Cells_Children_Cytoplasm_Count,0.0001466911
293,Nuclei.Nuclei_Granularity_1_DNA,0.00014645918
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,0.00014645327
1261,Nuclei.Nuclei_Granularity_5_ER,0.00014631679
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00014609202
1077,Cells.Cells_RadialDistribution_RadialCV_ER_1of4,0.00014604282
385,Nuclei.Nuclei_Correlation_K_AGP_RNA,0.00014598698
381,Cells.Cells_Correlation_Overlap_AGP_Brightfield,0.00014579808
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.00014577054
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.00014531388
811,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_4of4,0.00014487226
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.00014459863
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,0.00014452633
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,0.00014403953
459,Cells.Cells_AreaShape_MinorAxisLength,0.00014346954
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.00014292893
1216,Nuclei.Nuclei_Granularity_5_RNA,0.00014249518
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00014244346
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.00014228704
841,Nuclei.Nuclei_Intensity_MeanIntensityEdge_AGP,0.00014220993
819,Nuclei.Nuclei_Correlation_RWC_AGP_ER,0.00014134271
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,0.00014094879
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.00014088687
600,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_AGP,0.00014080935
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.00014079636
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,0.00014078699
693,Nuclei.Nuclei_Intensity_MassDisplacement_DNA,0.00014064691
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.00014050251
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.00014015174
123,Cells.Cells_Granularity_13_Mito,0.0001400358
791,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_3of4,0.00014003324
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.00013970451
869,Cytoplasm.Cytoplasm_Correlation_K_Mito_Brightfield,0.00013923334
484,Cells.Cells_AreaShape_MedianRadius,0.00013858771
661,Cells.Cells_AreaShape_Zernike_7_3,0.00013841449
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,0.0001383475
428,Cells.Cells_Correlation_K_Brightfield_ER,0.0001382721
954,Cells.Cells_Correlation_Manders_Mito_AGP,0.00013794877
43,Cells.Cells_Granularity_3_ER,0.00013715841
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,0.00013704473
124,Nuclei.Nuclei_Correlation_Manders_Brightfield_ER,0.00013653791
19,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_1,0.00013639365
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,0.00013588241
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,0.0001355119
540,Cells.Cells_Granularity_15_Brightfield,0.00013549293
781,Cells.Cells_Granularity_16_Mito,0.00013524208
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,0.00013493077
155,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_2of4,0.00013489334
452,Cells.Cells_AreaShape_Center_Y,0.00013462892
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00013433163
1120,Cells.Cells_Intensity_MinIntensity_Mito,0.00013431993
235,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.00013413418
28,Nuclei.Nuclei_Granularity_8_RNA,0.00013368078
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.00013331337
185,Cells.Cells_Correlation_K_AGP_ER,0.00013310935
336,Cells.Cells_Intensity_MADIntensity_DNA,0.00013273883
1255,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_5,0.0001322744
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.00013187782
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.00013157874
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.00013142178
1059,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_AGP,0.0001306233
240,Cells.Cells_Intensity_StdIntensity_Mito,0.00013059005
372,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_2of4,0.0001299212
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.00012990752
927,Nuclei.Nuclei_Granularity_16_ER,0.00012969413
739,Cells.Cells_Correlation_Manders_RNA_DNA,0.00012938314
615,Cells.Cells_RadialDistribution_FracAtD_ER_3of4,0.00012924883
1109,Cells.Cells_Granularity_12_RNA,0.0001285384
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,0.00012852425
769,Nuclei.Nuclei_Location_MaxIntensity_Z_Mito,0.00012740285
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,0.00012718663
721,Cells.Cells_Neighbors_AngleBetweenNeighbors_Adjacent,0.00012692544
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,0.00012622647
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,0.00012592511
429,Cytoplasm.Cytoplasm_AreaShape_Orientation,0.00012575938
732,Nuclei.Nuclei_Correlation_K_Mito_DNA,0.00012565937
696,Nuclei.Nuclei_AreaShape_Zernike_9_7,0.00012510804
976,Nuclei.Nuclei_Intensity_MassDisplacement_ER,0.00012474558
426,Cells.Cells_AreaShape_Zernike_6_2,0.00012411791
145,Nuclei.Nuclei_AreaShape_MinorAxisLength,0.00012346935
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.0001233865
640,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Mito,0.00012333626
312,Nuclei.Nuclei_Granularity_14_DNA,0.00012302419
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,0.0001229535
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,0.00012281194
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00012265328
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,0.0001225421
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.00012244115
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,0.00012159435
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.00012153634
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.000121519646
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.00012134807
160,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_RNA,0.00012104381
493,Nuclei.Nuclei_Granularity_15_DNA,0.00012055041
1056,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_1of4,0.000120492
544,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Mito,0.00012037144
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.0001203556
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00012017912
1143,Nuclei.Nuclei_Correlation_Manders_DNA_Mito,0.000119789474
299,Nuclei.Nuclei_AreaShape_Zernike_3_3,0.00011931804
1007,Cells.Cells_Correlation_K_DNA_Brightfield,0.00011886309
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,0.00011839321
147,Nuclei.Nuclei_Granularity_13_ER,0.00011822536
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00011784789
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,0.000117612944
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,0.00011713054
801,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Brightfield,0.000117061805
1293,Nuclei.Nuclei_Correlation_RWC_AGP_DNA,0.00011668109
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.000116347306
198,Nuclei.Nuclei_Correlation_RWC_DNA_AGP,0.00011608618
1238,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Brightfield,0.00011597734
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,0.00011549853
328,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_4of4,0.000115402356
316,Cells.Cells_Intensity_MaxIntensity_AGP,0.00011535909
333,Cytoplasm.Cytoplasm_Correlation_K_DNA_AGP,0.00011511375
1223,Nuclei.Nuclei_AreaShape_Zernike_8_2,0.00011465453
307,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_1of4,0.00011461383
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,0.000114493225
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,0.000114401555
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,0.00011411251
164,Nuclei.Nuclei_Granularity_16_Brightfield,0.00011377642
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.000113771996
427,Nuclei.Nuclei_Granularity_13_Mito,0.000113344075
1129,Nuclei.Nuclei_Intensity_MeanIntensity_DNA,0.00011323192
213,Cells.Cells_Intensity_MinIntensity_AGP,0.00011268041
852,Cells.Cells_Intensity_MeanIntensityEdge_ER,0.0001120683
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,0.00011187674
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,0.000111648376
71,Cells.Cells_Correlation_K_DNA_ER,0.00011088713
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00011058775
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.00011054893
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.00011052033
131,Cells.Cells_Intensity_MassDisplacement_Brightfield,0.00011029767
1037,Cells.Cells_AreaShape_Zernike_7_1,0.000110158944
179,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_DNA,0.00011011123
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.00011010395
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00010999592
554,Cells.Cells_Intensity_MaxIntensityEdge_Mito,0.00010979242
1124,Cells.Cells_Correlation_K_Mito_DNA,0.000109715336
1199,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_2of4,0.00010879295
532,Nuclei.Nuclei_Granularity_4_ER,0.00010870621
20,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_AGP,0.000108554086
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.000107802276
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,0.00010762655
855,Cells.Cells_Intensity_MADIntensity_Brightfield,0.000107498345
442,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_3of4,0.00010695641
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,0.000106642634
370,Cytoplasm.Cytoplasm_Correlation_RWC_ER_DNA,0.00010650645
686,Cells.Cells_Correlation_RWC_AGP_DNA,0.0001061726
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00010567293
114,Cells.Cells_Location_CenterMassIntensity_X_Brightfield,0.00010566431
736,Cells.Cells_Correlation_K_Mito_ER,0.000105546285
1098,Nuclei.Nuclei_Intensity_MeanIntensity_Mito,0.000105257495
705,Cells.Cells_Location_Center_Y,0.00010492346
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.00010447559
203,Nuclei.Nuclei_Granularity_12_Mito,0.00010434329
548,Cells.Cells_AreaShape_EulerNumber,0.000104251805
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,0.00010421522
1187,Nuclei.Nuclei_Granularity_12_AGP,0.00010418067
480,Cells.Cells_Intensity_MinIntensity_RNA,0.00010410445
248,Nuclei.Nuclei_Location_CenterMassIntensity_X_Mito,0.00010409146
1138,Cells.Cells_Correlation_RWC_AGP_RNA,0.00010342821
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.00010336446
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.00010329465
253,Nuclei.Nuclei_AreaShape_Zernike_8_0,0.000103174396
392,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_2of4,0.00010180106
1298,Cells.Cells_Intensity_MeanIntensity_DNA,0.00010158245
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.00010115649
1046,Cytoplasm.Cytoplasm_Granularity_11_AGP,0.00010084061
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.00010079357
857,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_1of4,0.00010072979
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.0001007145
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.00010057864
1220,Cells.Cells_Granularity_11_ER,0.00010034072
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,0.00010020402
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,9.994951e-05
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,9.9801466e-05
478,Nuclei.Nuclei_Granularity_5_Brightfield,9.9735924e-05
274,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_RNA,9.96724e-05
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,9.940199e-05
1245,Cells.Cells_Intensity_MADIntensity_Mito,9.9265366e-05
813,Cytoplasm.Cytoplasm_Correlation_K_Mito_AGP,9.925133e-05
462,Cells.Cells_Intensity_LowerQuartileIntensity_RNA,9.924381e-05
151,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_3of4,9.891371e-05
1025,Cytoplasm.Cytoplasm_Granularity_6_Mito,9.886719e-05
230,Cells.Cells_AreaShape_Zernike_7_7,9.875491e-05
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,9.872695e-05
95,Cells.Cells_Correlation_Overlap_DNA_Mito,9.8719494e-05
171,Cells.Cells_Granularity_12_AGP,9.808295e-05
534,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4,9.792026e-05
204,Cells.Cells_RadialDistribution_RadialCV_RNA_1of4,9.74795e-05
1130,Cells.Cells_Correlation_RWC_DNA_Mito,9.740354e-05
79,Cells.Cells_Correlation_RWC_RNA_ER,9.7190095e-05
827,Cells.Cells_Correlation_RWC_Brightfield_Mito,9.677732e-05
40,Nuclei.Nuclei_Granularity_11_Mito,9.630213e-05
330,Cytoplasm.Cytoplasm_Granularity_1_ER,9.6178075e-05
191,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_RNA,9.607615e-05
1008,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Mito,9.564388e-05
1303,Cells.Cells_Intensity_MedianIntensity_AGP,9.5629905e-05
840,Cells.Cells_Location_MaxIntensity_Y_RNA,9.5540585e-05
890,Nuclei.Nuclei_Granularity_12_Brightfield,9.535965e-05
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,9.535614e-05
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,9.516711e-05
188,Nuclei.Nuclei_Granularity_15_RNA,9.469933e-05
717,Cytoplasm.Cytoplasm_Granularity_8_Brightfield,9.46541e-05
465,Cells.Cells_RadialDistribution_FracAtD_RNA_4of4,9.464772e-05
590,Nuclei.Nuclei_AreaShape_Center_X,9.443629e-05
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,9.434454e-05
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,9.407001e-05
556,Cells.Cells_Granularity_10_AGP,9.395088e-05
751,Cells.Cells_Correlation_Manders_AGP_Mito,9.365707e-05
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,9.3502465e-05
1268,Cells.Cells_Intensity_LowerQuartileIntensity_Mito,9.3411945e-05
597,Nuclei.Nuclei_AreaShape_Orientation,9.3345516e-05
561,Cells.Cells_Granularity_12_ER,9.312057e-05
396,Cells.Cells_AreaShape_Center_X,9.29109e-05
997,Nuclei.Nuclei_Granularity_6_Mito,9.2903705e-05
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,9.241046e-05
1165,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_4of4,9.2367125e-05
965,Nuclei.Nuclei_Granularity_11_Brightfield,9.2365764e-05
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,9.219813e-05
486,Nuclei.Nuclei_Location_CenterMassIntensity_Z_AGP,9.214959e-05
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,9.1688504e-05
843,Cytoplasm.Cytoplasm_Granularity_10_AGP,9.157094e-05
220,Cells.Cells_Correlation_RWC_DNA_RNA,9.141001e-05
296,Cells.Cells_Location_CenterMassIntensity_X_Mito,9.130409e-05
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,9.122397e-05
1189,Cells.Cells_Correlation_K_ER_AGP,9.043992e-05
571,Cells.Cells_Location_CenterMassIntensity_Z_AGP,9.0302616e-05
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,9.0184585e-05
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,9.001205e-05
1241,Cytoplasm.Cytoplasm_AreaShape_Eccentricity,8.98635e-05
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,8.9738205e-05
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,8.9582165e-05
359,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_4of4,8.940631e-05
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,8.928553e-05
710,Cells.Cells_Granularity_4_AGP,8.92437e-05
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,8.914533e-05
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,8.886198e-05
967,Cells.Cells_Correlation_Manders_AGP_ER,8.876908e-05
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,8.8570516e-05
660,Cytoplasm.Cytoplasm_Granularity_14_ER,8.8354966e-05
80,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_DNA,8.824604e-05
508,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_AGP,8.785388e-05
92,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_ER,8.777802e-05
163,Cells.Cells_Intensity_MeanIntensity_Brightfield,8.777054e-05
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,8.773714e-05
162,Nuclei.Nuclei_Location_MaxIntensity_Z_Brightfield,8.7448396e-05
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,8.741849e-05
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,8.7301916e-05
713,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_ER,8.6792475e-05
1066,Cells.Cells_Location_MaxIntensity_Y_ER,8.663162e-05
1310,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_RNA,8.616484e-05
418,Cells.Cells_Granularity_13_ER,8.588043e-05
968,Cytoplasm.Cytoplasm_Granularity_3_Mito,8.573808e-05
599,Nuclei.Nuclei_Granularity_11_RNA,8.5657775e-05
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,8.563084e-05
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,8.559523e-05
794,Cells.Cells_RadialDistribution_RadialCV_AGP_4of4,8.554815e-05
284,Cells.Cells_AreaShape_Zernike_9_1,8.5538864e-05
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,8.5389285e-05
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,8.5345244e-05
860,Nuclei.Nuclei_Correlation_K_Brightfield_RNA,8.523579e-05
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,8.512407e-05
755,Cells.Cells_Granularity_6_Brightfield,8.498756e-05
37,Nuclei.Nuclei_Location_MaxIntensity_X_ER,8.495585e-05
646,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_1,8.4895946e-05
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,8.4566665e-05
227,Nuclei.Nuclei_AreaShape_Perimeter,8.417844e-05
539,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_1,8.356695e-05
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,8.3449486e-05
1306,Cells.Cells_AreaShape_Perimeter,8.337327e-05
716,Cells.Cells_Intensity_MinIntensityEdge_RNA,8.336606e-05
1137,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_AGP,8.328919e-05
242,Cells.Cells_Location_MaxIntensity_Y_AGP,8.318801e-05
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,8.31403e-05
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,8.285631e-05
1062,Cells.Cells_RadialDistribution_MeanFrac_RNA_4of4,8.263123e-05
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,8.246369e-05
1229,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_1of4,8.2015446e-05
1005,Cells.Cells_Granularity_6_Mito,8.1995466e-05
498,Cells.Cells_Granularity_15_AGP,8.167467e-05
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,8.16148e-05
127,Nuclei.Nuclei_Granularity_10_ER,8.127356e-05
74,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Brightfield,8.122184e-05
529,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_DNA,8.075764e-05
533,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_RNA,8.066585e-05
639,Nuclei.Nuclei_Granularity_15_Brightfield,8.047686e-05
257,Nuclei.Nuclei_Intensity_MaxIntensity_ER,8.042246e-05
1317,Nuclei.Nuclei_Granularity_12_ER,8.033594e-05
1040,Cells.Cells_Correlation_K_Mito_RNA,8.030861e-05
507,Cells.Cells_Location_MaxIntensity_X_ER,8.026259e-05
21,Cells.Cells_Correlation_Manders_RNA_Brightfield,8.0081365e-05
1176,Cells.Cells_Granularity_11_Brightfield,7.978758e-05
15,Nuclei.Nuclei_Location_MaxIntensity_X_AGP,7.9707555e-05
481,Nuclei.Nuclei_Granularity_11_ER,7.961512e-05
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,7.9481266e-05
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,7.908646e-05
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,7.9021665e-05
1297,Cells.Cells_Correlation_K_DNA_RNA,7.8985555e-05
963,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_0,7.896742e-05
1231,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Mito,7.8858575e-05
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,7.867742e-05
603,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_DNA,7.86717e-05
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,7.850212e-05
10,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_1of4,7.8261866e-05
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,7.823633e-05
6,Cells.Cells_Correlation_Overlap_DNA_RNA,7.82046e-05
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,7.805164e-05
1227,Nuclei.Nuclei_Correlation_Overlap_DNA_RNA,7.8044985e-05
354,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_5,7.7882476e-05
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,7.7754456e-05
16,Cells.Cells_AreaShape_MaxFeretDiameter,7.764617e-05
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,7.761818e-05
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,7.723582e-05
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,7.700497e-05
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,7.694005e-05
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,7.68558e-05
505,Nuclei.Nuclei_Granularity_10_Brightfield,7.680888e-05
85,Nuclei.Nuclei_Location_Center_X,7.678053e-05
456,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Mito,7.6760225e-05
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,7.6492055e-05
727,Nuclei.Nuclei_AreaShape_Zernike_9_9,7.6363045e-05
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,7.63574e-05
831,Cells.Cells_Granularity_13_RNA,7.628366e-05
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,7.609262e-05
482,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_6,7.6091674e-05
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,7.6082615e-05
1135,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_ER,7.608015e-05
234,Nuclei.Nuclei_Granularity_16_AGP,7.599058e-05
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,7.588498e-05
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,7.546815e-05
1249,Cells.Cells_Intensity_MinIntensityEdge_AGP,7.527797e-05
864,Cytoplasm.Cytoplasm_Granularity_12_ER,7.524634e-05
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,7.478198e-05
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,7.4677715e-05
620,Cells.Cells_AreaShape_Zernike_8_8,7.467329e-05
239,Cells.Cells_Granularity_11_RNA,7.442829e-05
324,Nuclei.Nuclei_Granularity_9_RNA,7.430694e-05
945,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Brightfield,7.409405e-05
106,Cytoplasm.Cytoplasm_Correlation_K_ER_Mito,7.4056756e-05
67,Cells.Cells_Intensity_IntegratedIntensityEdge_DNA,7.402267e-05
516,Cells.Cells_Intensity_MassDisplacement_RNA,7.375534e-05
1316,Nuclei.Nuclei_AreaShape_Zernike_9_1,7.366691e-05
120,Nuclei.Nuclei_Granularity_16_RNA,7.365515e-05
267,Nuclei.Nuclei_Granularity_14_AGP,7.362348e-05
914,Cells.Cells_AreaShape_Orientation,7.355301e-05
681,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_AGP,7.3328396e-05
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,7.3216834e-05
612,Cells.Cells_Granularity_11_AGP,7.320167e-05
941,Cells.Cells_AreaShape_Zernike_7_5,7.315569e-05
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,7.2722694e-05
515,Cells.Cells_AreaShape_MeanRadius,7.2690375e-05
886,Cells.Cells_Location_MaxIntensity_Z_Mito,7.266995e-05
