,FeatureNames,Saliency
572,Nuclei.Nuclei_Granularity_9_ER,0.0001575769
949,Cytoplasm.Cytoplasm_Correlation_K_RNA_Brightfield,0.00015724015
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00015721157
1036,Cells.Cells_Granularity_14_RNA,0.00015697966
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.00015548134
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,0.00015543446
968,Cytoplasm.Cytoplasm_Granularity_3_Mito,0.00015511441
54,Nuclei.Nuclei_Granularity_13_RNA,0.00015485803
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.00015477833
281,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Brightfield,0.00015418105
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.00015402902
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,0.00015355137
543,Cells.Cells_Intensity_MeanIntensity_AGP,0.00015332224
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.00015218247
408,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_4of4,0.00015188302
1146,Nuclei.Nuclei_AreaShape_Center_Y,0.00015175536
760,Cells.Cells_Granularity_13_Brightfield,0.00015112195
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.0001510776
1046,Cytoplasm.Cytoplasm_Granularity_11_AGP,0.00014940383
755,Cells.Cells_Granularity_6_Brightfield,0.00014920344
1099,Cytoplasm.Cytoplasm_Intensity_MADIntensity_ER,0.00014896877
350,Cytoplasm.Cytoplasm_Granularity_7_Mito,0.0001486058
59,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_4,0.00014777854
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.00014671849
1185,Cells.Cells_Granularity_16_ER,0.00014650395
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00014602848
938,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_4of4,0.00014530863
1220,Cells.Cells_Granularity_11_ER,0.00014520394
1238,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Brightfield,0.00014509859
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.00014484183
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.00014473713
159,Nuclei.Nuclei_AreaShape_FormFactor,0.00014466084
1279,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_ER,0.00014443978
195,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Mito,0.00014441837
302,Nuclei.Nuclei_Granularity_15_AGP,0.00014436479
1284,Cells.Cells_Intensity_UpperQuartileIntensity_Mito,0.00014334462
50,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_3,0.00014323909
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00014277358
43,Cells.Cells_Granularity_3_ER,0.0001423032
580,Nuclei.Nuclei_AreaShape_Zernike_7_5,0.00014109927
479,Cells.Cells_Location_MaxIntensity_Z_DNA,0.00014108377
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.00014050007
426,Cells.Cells_AreaShape_Zernike_6_2,0.00014036833
803,Cytoplasm.Cytoplasm_Intensity_StdIntensity_ER,0.00014029304
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,0.00014020622
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,0.00013972918
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.00013908593
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00013880276
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.00013796364
616,Nuclei.Nuclei_AreaShape_Solidity,0.0001378494
554,Cells.Cells_Intensity_MaxIntensityEdge_Mito,0.00013777612
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00013769047
530,Cells.Cells_Correlation_Manders_Mito_DNA,0.00013665721
840,Cells.Cells_Location_MaxIntensity_Y_RNA,0.00013642422
14,Cells.Cells_Correlation_K_DNA_Mito,0.00013506386
413,Nuclei.Nuclei_Correlation_Manders_Mito_DNA,0.0001348495
57,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_1of4,0.0001345554
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,0.0001342213
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.00013416346
740,Cells.Cells_Correlation_Manders_RNA_AGP,0.00013360099
729,Nuclei.Nuclei_Granularity_15_Mito,0.00013289762
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00013175783
1322,Cells.Cells_Correlation_RWC_Mito_AGP,0.0001317062
49,Cells.Cells_Granularity_9_RNA,0.00013158694
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.00013154776
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,0.00013139512
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,0.00013085899
670,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Mito,0.0001308149
1082,Cells.Cells_Correlation_K_DNA_AGP,0.00013080992
234,Nuclei.Nuclei_Granularity_16_AGP,0.0001297733
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.0001292137
1158,Nuclei.Nuclei_Location_CenterMassIntensity_X_DNA,0.0001291474
622,Cytoplasm.Cytoplasm_Correlation_K_AGP_DNA,0.00012900737
190,Nuclei.Nuclei_AreaShape_Area,0.00012895183
842,Cytoplasm.Cytoplasm_Granularity_15_Brightfield,0.000128938
1240,Nuclei.Nuclei_Granularity_3_ER,0.0001287987
435,Nuclei.Nuclei_Correlation_RWC_Mito_ER,0.00012850572
1196,Cytoplasm.Cytoplasm_Correlation_Overlap_AGP_Brightfield,0.00012840248
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.00012824792
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,0.00012816118
1169,Cells.Cells_Intensity_MaxIntensity_Brightfield,0.0001279528
422,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_ER,0.0001277838
559,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_Mito,0.00012768192
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,0.00012734249
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.00012706447
519,Cytoplasm.Cytoplasm_Correlation_RWC_ER_Mito,0.00012691416
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.00012614988
67,Cells.Cells_Intensity_IntegratedIntensityEdge_DNA,0.0001256765
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.0001253253
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00012516681
1020,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_2of4,0.00012515762
811,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_4of4,0.00012504347
745,Cytoplasm.Cytoplasm_Intensity_MinIntensity_ER,0.00012487458
1252,Cytoplasm.Cytoplasm_Correlation_Manders_ER_AGP,0.0001244401
265,Cells.Cells_Intensity_UpperQuartileIntensity_RNA,0.00012419418
428,Cells.Cells_Correlation_K_Brightfield_ER,0.00012396894
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.00012377101
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.00012299234
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00012257702
215,Nuclei.Nuclei_Correlation_Manders_DNA_AGP,0.00012238682
1015,Cells.Cells_Correlation_K_RNA_ER,0.00012229578
466,Cells.Cells_Intensity_MedianIntensity_RNA,0.00012216279
200,Cells.Cells_Correlation_Manders_ER_DNA,0.000121848636
1275,Nuclei.Nuclei_Location_MaxIntensity_Y_DNA,0.00012155249
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00012154453
331,Cells.Cells_Granularity_1_RNA,0.00012127544
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00012105102
933,Cytoplasm.Cytoplasm_Granularity_4_ER,0.00012101216
906,Nuclei.Nuclei_Location_CenterMassIntensity_Z_ER,0.00012066665
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.000120479395
781,Cells.Cells_Granularity_16_Mito,0.000120069664
211,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_RNA,0.000119842676
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.00011975707
225,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_1of4,0.000119736236
157,Cells.Cells_Location_CenterMassIntensity_Z_RNA,0.000119454926
1321,Cells.Cells_Intensity_StdIntensity_AGP,0.00011912169
800,Nuclei.Nuclei_Correlation_Manders_AGP_RNA,0.00011888931
296,Cells.Cells_Location_CenterMassIntensity_X_Mito,0.000118705364
1160,Nuclei.Nuclei_Intensity_MinIntensity_ER,0.00011841779
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,0.0001180829
456,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Mito,0.00011784944
416,Cells.Cells_RadialDistribution_MeanFrac_Mito_2of4,0.00011762436
514,Cells.Cells_Correlation_K_Brightfield_DNA,0.000117274794
1014,Nuclei.Nuclei_Correlation_K_RNA_Mito,0.000117186835
900,Cells.Cells_Location_MaxIntensity_X_Mito,0.00011553032
571,Cells.Cells_Location_CenterMassIntensity_Z_AGP,0.00011550823
837,Cells.Cells_Correlation_Manders_DNA_RNA,0.00011548197
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.000115428666
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.00011486866
1186,Cells.Cells_RadialDistribution_RadialCV_DNA_3of4,0.0001147006
97,Nuclei.Nuclei_Granularity_13_AGP,0.00011466896
632,Cells.Cells_Correlation_Manders_Mito_Brightfield,0.000114621485
1092,Nuclei.Nuclei_Granularity_5_Mito,0.00011452322
512,Cells.Cells_RadialDistribution_RadialCV_Mito_2of4,0.000114475566
850,Cells.Cells_AreaShape_FormFactor,0.00011447041
1282,Cells.Cells_RadialDistribution_RadialCV_Mito_3of4,0.000114449176
490,Nuclei.Nuclei_Location_MaxIntensity_Y_RNA,0.00011409091
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,0.00011376099
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,0.00011366808
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.00011338916
1124,Cells.Cells_Correlation_K_Mito_DNA,0.0001131554
922,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_AGP,0.00011299526
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.00011288253
705,Cells.Cells_Location_Center_Y,0.00011260254
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.0001124882
361,Cells.Cells_AreaShape_Zernike_9_9,0.000112411326
31,Cells.Cells_Granularity_7_ER,0.00011183119
303,Nuclei.Nuclei_Intensity_MeanIntensityEdge_DNA,0.00011181849
58,Nuclei.Nuclei_Intensity_MedianIntensity_DNA,0.00011159472
795,Cytoplasm.Cytoplasm_Granularity_3_AGP,0.00011142722
702,Nuclei.Nuclei_Granularity_12_RNA,0.000111073015
489,Nuclei.Nuclei_Granularity_1_RNA,0.000111055
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,0.00011050715
432,Cells.Cells_Correlation_K_ER_Brightfield,0.000110438334
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.00011036275
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,0.00011032177
1232,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_AGP,0.00011029409
120,Nuclei.Nuclei_Granularity_16_RNA,0.00010998893
681,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_AGP,0.00010990552
34,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_DNA,0.000109571774
980,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_Mito,0.00010948476
640,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Mito,0.000109160595
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,0.00010914228
860,Nuclei.Nuclei_Correlation_K_Brightfield_RNA,0.00010828698
488,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_RNA,0.00010814831
447,Cells.Cells_Location_MaxIntensity_Z_AGP,0.000108015745
682,Cytoplasm.Cytoplasm_Correlation_Overlap_Mito_RNA,0.000108007516
15,Nuclei.Nuclei_Location_MaxIntensity_X_AGP,0.00010761465
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00010726392
242,Cells.Cells_Location_MaxIntensity_Y_AGP,0.00010700612
1077,Cells.Cells_RadialDistribution_RadialCV_ER_1of4,0.000106946005
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,0.00010655223
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.00010636758
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,0.00010629569
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.000106038475
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.00010577077
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,0.000105718704
127,Nuclei.Nuclei_Granularity_10_ER,0.00010530732
764,Cells.Cells_RadialDistribution_MeanFrac_Mito_4of4,0.00010529553
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.00010513927
769,Nuclei.Nuclei_Location_MaxIntensity_Z_Mito,0.00010489988
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,0.000104544284
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,0.00010411392
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.000103958424
266,Cells.Cells_AreaShape_Zernike_3_1,0.000103842816
847,Nuclei.Nuclei_Location_MaxIntensity_X_Mito,0.00010382351
493,Nuclei.Nuclei_Granularity_15_DNA,0.00010359554
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,0.0001034097
604,Cells.Cells_Intensity_StdIntensity_RNA,0.00010333932
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,0.000103208666
475,Nuclei.Nuclei_Correlation_Manders_DNA_RNA,0.00010286128
1133,Cells.Cells_RadialDistribution_RadialCV_DNA_2of4,0.00010253048
336,Cells.Cells_Intensity_MADIntensity_DNA,0.000102508435
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.000102463535
955,Cytoplasm.Cytoplasm_Granularity_4_Mito,0.000102317135
989,Cytoplasm.Cytoplasm_Correlation_K_RNA_ER,0.000102184174
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.00010207874
688,Nuclei.Nuclei_Correlation_K_AGP_Mito,0.00010182796
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,0.000101751415
948,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.000101672646
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,0.00010129102
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,0.00010128148
597,Nuclei.Nuclei_AreaShape_Orientation,0.00010123857
643,Nuclei.Nuclei_AreaShape_Zernike_8_6,0.00010098846
349,Cells.Cells_AreaShape_Zernike_9_3,0.00010095408
866,Cells.Cells_Granularity_5_Mito,0.000100847574
173,Cells.Cells_Correlation_K_AGP_DNA,0.00010065144
1021,Nuclei.Nuclei_Location_CenterMassIntensity_X_ER,0.00010021653
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,9.9561315e-05
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,9.944123e-05
126,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_ER,9.8972036e-05
611,Nuclei.Nuclei_Granularity_5_DNA,9.8913995e-05
1277,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_3of4,9.890492e-05
841,Nuclei.Nuclei_Intensity_MeanIntensityEdge_AGP,9.87427e-05
778,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_ER,9.8505036e-05
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,9.833827e-05
377,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,9.8257355e-05
1320,Cells.Cells_Location_Center_Z,9.816481e-05
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,9.779739e-05
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,9.766687e-05
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,9.7582815e-05
676,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_2of4,9.7579694e-05
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,9.755398e-05
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,9.750148e-05
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,9.7461554e-05
831,Cells.Cells_Granularity_13_RNA,9.700195e-05
956,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_1of4,9.64991e-05
233,Cytoplasm.Cytoplasm_Granularity_3_Brightfield,9.638262e-05
33,Cytoplasm.Cytoplasm_AreaShape_Extent,9.6382595e-05
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,9.621659e-05
1142,Cells.Cells_Intensity_LowerQuartileIntensity_ER,9.617588e-05
133,Cells.Cells_Granularity_13_AGP,9.612509e-05
403,Cells.Cells_RadialDistribution_RadialCV_ER_2of4,9.5948606e-05
834,Cells.Cells_RadialDistribution_RadialCV_ER_4of4,9.5617914e-05
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,9.553007e-05
433,Nuclei.Nuclei_Intensity_MedianIntensity_Mito,9.542384e-05
558,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Brightfield,9.528743e-05
1195,Cells.Cells_Granularity_10_Mito,9.5136595e-05
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,9.496904e-05
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,9.491339e-05
779,Cells.Cells_Location_CenterMassIntensity_Z_Mito,9.4850024e-05
788,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_DNA,9.442259e-05
836,Nuclei.Nuclei_Correlation_Manders_ER_AGP,9.42914e-05
618,Nuclei.Nuclei_Location_CenterMassIntensity_Z_RNA,9.4200645e-05
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,9.354808e-05
770,Nuclei.Nuclei_AreaShape_MeanRadius,9.350154e-05
1017,Nuclei.Nuclei_Granularity_14_ER,9.31018e-05
1268,Cells.Cells_Intensity_LowerQuartileIntensity_Mito,9.306251e-05
1026,Cells.Cells_Location_MaxIntensity_Y_DNA,9.28535e-05
959,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Brightfield,9.2712544e-05
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,9.255875e-05
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,9.227792e-05
844,Nuclei.Nuclei_Granularity_13_Brightfield,9.193267e-05
1003,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_4of4,9.191083e-05
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,9.160228e-05
701,Cells.Cells_Correlation_RWC_RNA_AGP,9.138334e-05
713,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_ER,9.1145994e-05
970,Nuclei.Nuclei_Intensity_MedianIntensity_Brightfield,9.095659e-05
239,Cells.Cells_Granularity_11_RNA,9.008288e-05
506,Nuclei.Nuclei_Intensity_MaxIntensity_Brightfield,8.988251e-05
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,8.961064e-05
790,Cytoplasm.Cytoplasm_Granularity_7_ER,8.925349e-05
575,Nuclei.Nuclei_Granularity_2_DNA,8.9157475e-05
739,Cells.Cells_Correlation_Manders_RNA_DNA,8.9126304e-05
585,Nuclei.Nuclei_Location_Center_Y,8.894319e-05
45,Nuclei.Nuclei_Correlation_RWC_RNA_ER,8.884898e-05
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,8.87468e-05
612,Cells.Cells_Granularity_11_AGP,8.8200446e-05
1076,Cells.Cells_Location_CenterMassIntensity_Z_Brightfield,8.809083e-05
392,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_2of4,8.773872e-05
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,8.723453e-05
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,8.723295e-05
669,Nuclei.Nuclei_Granularity_10_Mito,8.719313e-05
498,Cells.Cells_Granularity_15_AGP,8.7046676e-05
602,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_4of4,8.668606e-05
396,Cells.Cells_AreaShape_Center_X,8.657249e-05
227,Nuclei.Nuclei_AreaShape_Perimeter,8.6187094e-05
187,Cells.Cells_AreaShape_MaximumRadius,8.603263e-05
1165,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_4of4,8.589662e-05
24,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Mito,8.5393236e-05
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,8.5228734e-05
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,8.521886e-05
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,8.5095555e-05
784,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_3of4,8.4962965e-05
971,Cells.Cells_Location_MaxIntensity_X_Brightfield,8.478979e-05
26,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_4,8.427272e-05
545,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Mito,8.4108935e-05
561,Cells.Cells_Granularity_12_ER,8.372757e-05
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,8.342917e-05
958,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,8.339639e-05
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,8.336023e-05
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,8.325828e-05
236,Cells.Cells_Correlation_K_RNA_Mito,8.313385e-05
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,8.289762e-05
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,8.189988e-05
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,8.1882004e-05
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,8.187941e-05
1211,Cells.Cells_Location_MaxIntensity_Y_Mito,8.1743776e-05
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,8.1523714e-05
777,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Brightfield,8.1496764e-05
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,8.144503e-05
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,8.116204e-05
16,Cells.Cells_AreaShape_MaxFeretDiameter,8.109047e-05
639,Nuclei.Nuclei_Granularity_15_Brightfield,8.0905265e-05
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,8.0757025e-05
1317,Nuclei.Nuclei_Granularity_12_ER,8.0446196e-05
485,Cells.Cells_Correlation_K_RNA_Brightfield,8.022089e-05
736,Cells.Cells_Correlation_K_Mito_ER,8.0201884e-05
1048,Cells.Cells_AreaShape_MinFeretDiameter,7.944845e-05
578,Nuclei.Nuclei_AreaShape_Zernike_6_2,7.941383e-05
285,Cells.Cells_Intensity_MeanIntensity_ER,7.925575e-05
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,7.9150734e-05
665,Cytoplasm.Cytoplasm_Correlation_K_DNA_ER,7.9006655e-05
1208,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Mito,7.888126e-05
856,Cells.Cells_Granularity_4_Mito,7.885388e-05
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,7.86853e-05
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,7.868191e-05
797,Cells.Cells_Correlation_RWC_Mito_ER,7.856609e-05
567,Nuclei.Nuclei_Intensity_MeanIntensity_RNA,7.834497e-05
496,Nuclei.Nuclei_Granularity_6_Brightfield,7.832601e-05
230,Cells.Cells_AreaShape_Zernike_7_7,7.818832e-05
294,Cells.Cells_Granularity_14_Brightfield,7.815813e-05
240,Cells.Cells_Intensity_StdIntensity_Mito,7.8065095e-05
954,Cells.Cells_Correlation_Manders_Mito_AGP,7.7829616e-05
1194,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_2of4,7.752672e-05
979,Cells.Cells_Correlation_RWC_Brightfield_ER,7.737194e-05
1006,Nuclei.Nuclei_Correlation_RWC_RNA_DNA,7.721293e-05
60,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_ER,7.6899945e-05
155,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_2of4,7.684659e-05
961,Cells.Cells_RadialDistribution_RadialCV_Mito_1of4,7.683222e-05
746,Cells.Cells_Location_MaxIntensity_Z_RNA,7.679166e-05
891,Cells.Cells_Granularity_14_Mito,7.665355e-05
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,7.6441174e-05
248,Nuclei.Nuclei_Location_CenterMassIntensity_X_Mito,7.6247634e-05
355,Cells.Cells_RadialDistribution_MeanFrac_ER_3of4,7.5993805e-05
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,7.5963064e-05
1237,Cells.Cells_RadialDistribution_FracAtD_Mito_1of4,7.5947435e-05
610,Cells.Cells_Correlation_K_ER_Mito,7.590425e-05
576,Nuclei.Nuclei_AreaShape_Zernike_5_1,7.589983e-05
1138,Cells.Cells_Correlation_RWC_AGP_RNA,7.5881806e-05
470,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_ER,7.574506e-05
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,7.5692464e-05
183,Cells.Cells_RadialDistribution_RadialCV_Brightfield_4of4,7.558838e-05
118,Cells.Cells_Granularity_2_Brightfield,7.541389e-05
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,7.538564e-05
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,7.537961e-05
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,7.535188e-05
19,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_1,7.526859e-05
1242,Nuclei.Nuclei_Granularity_4_Mito,7.523001e-05
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,7.460393e-05
1193,Cytoplasm.Cytoplasm_Granularity_10_Mito,7.4345015e-05
1109,Cells.Cells_Granularity_12_RNA,7.433659e-05
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,7.432799e-05
605,Cells.Cells_Intensity_MeanIntensity_RNA,7.428121e-05
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,7.4076066e-05
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,7.3996314e-05
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,7.363091e-05
339,Cytoplasm.Cytoplasm_Location_Center_X,7.346297e-05
1199,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_2of4,7.330247e-05
1154,Cells.Cells_RadialDistribution_RadialCV_RNA_2of4,7.329704e-05
342,Cells.Cells_Intensity_MassDisplacement_Mito,7.32868e-05
357,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_AGP,7.325068e-05
694,Nuclei.Nuclei_AreaShape_Zernike_6_0,7.3229225e-05
411,Cells.Cells_Granularity_16_RNA,7.311411e-05
1266,Cells.Cells_Location_CenterMassIntensity_Z_ER,7.305258e-05
