,FeatureNames,Saliency
185,Cells.Cells_Correlation_K_AGP_ER,0.00046985567
239,Cells.Cells_Granularity_11_RNA,0.00046968195
1148,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_2of4,0.00046945916
231,Cells.Cells_Intensity_MinIntensity_DNA,0.0004675176
1088,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Brightfield,0.00046704986
275,Nuclei.Nuclei_Granularity_16_DNA,0.00046660998
816,Cells.Cells_Intensity_IntegratedIntensityEdge_ER,0.00046614787
948,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.00046203253
1089,Cells.Cells_Intensity_MassDisplacement_DNA,0.00045877547
910,Cells.Cells_Correlation_RWC_Mito_RNA,0.00045816295
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00045506874
1183,Nuclei.Nuclei_Granularity_6_DNA,0.0004536982
1041,Nuclei.Nuclei_Correlation_Manders_RNA_AGP,0.0004535764
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.00045279038
144,Cytoplasm.Cytoplasm_Granularity_3_RNA,0.00045224806
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.000451563
628,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_2of4,0.00045028387
563,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_1of4,0.00044857644
968,Cytoplasm.Cytoplasm_Granularity_3_Mito,0.00044796898
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00044754814
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,0.000446909
61,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_ER,0.0004467933
846,Cytoplasm.Cytoplasm_Granularity_12_Mito,0.0004463503
843,Cytoplasm.Cytoplasm_Granularity_10_AGP,0.00044631434
556,Cells.Cells_Granularity_10_AGP,0.00044612572
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.00044421363
27,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_ER,0.0004435254
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,0.0004429059
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.0004404316
574,Cells.Cells_Granularity_6_RNA,0.0004401306
788,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_DNA,0.0004395337
416,Cells.Cells_RadialDistribution_MeanFrac_Mito_2of4,0.0004388484
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,0.0004387513
1261,Nuclei.Nuclei_Granularity_5_ER,0.00043613612
1086,Cytoplasm.Cytoplasm_Granularity_5_RNA,0.00043253892
1109,Cells.Cells_Granularity_12_RNA,0.00043148766
946,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_AGP,0.0004301696
324,Nuclei.Nuclei_Granularity_9_RNA,0.00042955403
1082,Cells.Cells_Correlation_K_DNA_AGP,0.0004295085
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.0004264422
748,Nuclei.Nuclei_Granularity_6_RNA,0.00042619713
105,Cells.Cells_Correlation_Manders_ER_RNA,0.0004254536
96,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_ER,0.0004239521
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,0.00042138412
767,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Mito,0.0004208999
794,Cells.Cells_RadialDistribution_RadialCV_AGP_4of4,0.00041708842
1190,Nuclei.Nuclei_Intensity_MaxIntensityEdge_AGP,0.00041654182
361,Cells.Cells_AreaShape_Zernike_9_9,0.00041629258
1023,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_3of4,0.0004149166
116,Cells.Cells_RadialDistribution_RadialCV_Mito_4of4,0.00041489856
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,0.0004139668
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,0.00041300236
559,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_Mito,0.00041209545
1203,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_AGP,0.00041100397
408,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_4of4,0.00041029498
839,Nuclei.Nuclei_Intensity_IntegratedIntensity_DNA,0.0004097654
1032,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Mito,0.00040946656
5,Cells.Cells_Granularity_9_Mito,0.00040945335
831,Cells.Cells_Granularity_13_RNA,0.00040893073
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00040687015
548,Cells.Cells_AreaShape_EulerNumber,0.00040538987
461,Cytoplasm.Cytoplasm_Correlation_Correlation_Mito_RNA,0.0004051787
640,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Mito,0.00040418195
695,Nuclei.Nuclei_Granularity_3_RNA,0.00040336282
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.00040297626
1321,Cells.Cells_Intensity_StdIntensity_AGP,0.0004029706
685,Nuclei.Nuclei_Intensity_MinIntensity_DNA,0.00040190353
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.00040168662
790,Cytoplasm.Cytoplasm_Granularity_7_ER,0.00040141284
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,0.00040060707
1015,Cells.Cells_Correlation_K_RNA_ER,0.0003991089
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,0.00039886768
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,0.00039867073
376,Cells.Cells_AreaShape_Zernike_8_0,0.0003982314
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.0003981437
363,Cells.Cells_AreaShape_Zernike_9_7,0.00039758312
962,Cells.Cells_RadialDistribution_FracAtD_DNA_4of4,0.0003950295
492,Cells.Cells_Correlation_Manders_DNA_AGP,0.00039437212
766,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_1of4,0.0003922335
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.0003902907
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,0.00038992323
355,Cells.Cells_RadialDistribution_MeanFrac_ER_3of4,0.0003895184
134,Cells.Cells_Granularity_1_ER,0.00038910992
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,0.0003877868
411,Cells.Cells_Granularity_16_RNA,0.0003873668
665,Cytoplasm.Cytoplasm_Correlation_K_DNA_ER,0.00038532048
235,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.00038428043
73,Cells.Cells_Correlation_RWC_AGP_Mito,0.00038419504
1035,Cytoplasm.Cytoplasm_Granularity_8_Mito,0.00038387347
677,Cytoplasm.Cytoplasm_AreaShape_Solidity,0.0003808958
661,Cells.Cells_AreaShape_Zernike_7_3,0.00038027653
1249,Cells.Cells_Intensity_MinIntensityEdge_AGP,0.00037974733
920,Cytoplasm.Cytoplasm_Granularity_2_Mito,0.00037949023
1169,Cells.Cells_Intensity_MaxIntensity_Brightfield,0.00037923583
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.00037882372
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,0.00037881857
333,Cytoplasm.Cytoplasm_Correlation_K_DNA_AGP,0.0003776096
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.00037648412
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0.00037631037
805,Cells.Cells_Granularity_9_AGP,0.0003758601
1050,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.00037525417
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00037522227
1099,Cytoplasm.Cytoplasm_Intensity_MADIntensity_ER,0.00037362016
203,Nuclei.Nuclei_Granularity_12_Mito,0.00037326964
1254,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,0.00037283372
722,Cells.Cells_Granularity_6_ER,0.00037266276
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.0003725871
692,Cells.Cells_Intensity_MaxIntensity_RNA,0.00037170606
36,Nuclei.Nuclei_Granularity_15_ER,0.0003715234
200,Cells.Cells_Correlation_Manders_ER_DNA,0.00037140487
192,Nuclei.Nuclei_Intensity_MinIntensityEdge_DNA,0.00037104363
179,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_DNA,0.00037087177
1189,Cells.Cells_Correlation_K_ER_AGP,0.00037076283
95,Cells.Cells_Correlation_Overlap_DNA_Mito,0.0003703799
1022,Nuclei.Nuclei_Correlation_RWC_AGP_Mito,0.0003692176
402,Nuclei.Nuclei_Intensity_MaxIntensityEdge_ER,0.0003680449
184,Nuclei.Nuclei_Granularity_9_Mito,0.00036738676
440,Cells.Cells_Granularity_7_AGP,0.00036689683
1297,Cells.Cells_Correlation_K_DNA_RNA,0.00036640392
588,Cells.Cells_AreaShape_Zernike_6_0,0.0003658496
1091,Nuclei.Nuclei_Correlation_K_RNA_ER,0.00036519067
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00036511742
198,Nuclei.Nuclei_Correlation_RWC_DNA_AGP,0.00036487967
366,Cytoplasm.Cytoplasm_Granularity_1_AGP,0.00036476023
375,Nuclei.Nuclei_Granularity_4_Brightfield,0.00036432172
1165,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.00036426735
827,Cells.Cells_Correlation_RWC_Brightfield_Mito,0.00036399372
1237,Cells.Cells_RadialDistribution_FracAtD_Mito_1of4,0.00036235442
679,Cells.Cells_Granularity_2_ER,0.00036231312
474,Cells.Cells_Intensity_MinIntensity_ER,0.0003611667
79,Cells.Cells_Correlation_RWC_RNA_ER,0.00036039005
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.00035989357
1246,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_2of4,0.0003594582
294,Cells.Cells_Granularity_14_Brightfield,0.00035844467
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,0.00035810523
1008,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Mito,0.00035773392
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.00035726302
1161,Nuclei.Nuclei_Correlation_Manders_Mito_RNA,0.00035676424
738,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_2of4,0.00035669334
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00035654096
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,0.00035578953
800,Nuclei.Nuclei_Correlation_Manders_AGP_RNA,0.00035524415
762,Nuclei.Nuclei_Intensity_MeanIntensity_AGP,0.00035514368
141,Cells.Cells_Intensity_MADIntensity_ER,0.00035247486
639,Nuclei.Nuclei_Granularity_15_Brightfield,0.00035008954
1312,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_2,0.00035007892
38,Cytoplasm.Cytoplasm_Granularity_4_RNA,0.00034890993
489,Nuclei.Nuclei_Granularity_1_RNA,0.00034846322
903,Nuclei.Nuclei_Granularity_1_ER,0.00034706056
1216,Nuclei.Nuclei_Granularity_5_RNA,0.00034567222
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.0003451757
720,Nuclei.Nuclei_Correlation_Overlap_DNA_ER,0.0003449101
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,0.00034475524
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,0.00034345945
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.0003431739
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,0.0003425653
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,0.00034225846
1163,Cells.Cells_AreaShape_Zernike_1_1,0.0003419625
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00034104567
1174,Cells.Cells_Granularity_3_RNA,0.00034078577
532,Nuclei.Nuclei_Granularity_4_ER,0.00033945747
1238,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Brightfield,0.0003389804
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00033693886
599,Nuclei.Nuclei_Granularity_11_RNA,0.00033680053
315,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_DNA,0.00033660306
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,0.0003365912
424,Nuclei.Nuclei_AreaShape_Zernike_4_0,0.0003357982
989,Cytoplasm.Cytoplasm_Correlation_K_RNA_ER,0.00033552048
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.00033425874
744,Cells.Cells_Granularity_15_RNA,0.0003335274
484,Cells.Cells_AreaShape_MedianRadius,0.00033312643
764,Cells.Cells_RadialDistribution_MeanFrac_Mito_4of4,0.0003322298
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.00033129772
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,0.00033114207
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.00033092048
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,0.00033063634
1255,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_5,0.00032998048
1285,Cytoplasm.Cytoplasm_Granularity_10_ER,0.0003292035
508,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_AGP,0.00032842864
1252,Cytoplasm.Cytoplasm_Correlation_Manders_ER_AGP,0.00032728844
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.0003269157
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,0.00032685406
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,0.0003261609
342,Cells.Cells_Intensity_MassDisplacement_Mito,0.00032588156
427,Nuclei.Nuclei_Granularity_13_Mito,0.00032462354
1184,Cytoplasm.Cytoplasm_Granularity_6_ER,0.00032455268
99,Cells.Cells_Granularity_7_Mito,0.0003244033
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,0.00032337065
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,0.00032255024
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.0003216565
1007,Cells.Cells_Correlation_K_DNA_Brightfield,0.00032148598
1295,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_ER,0.00032136615
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,0.00031999973
708,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.000318894
1180,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Mito,0.00031888793
211,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_RNA,0.000318423
277,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.0003183683
1058,Nuclei.Nuclei_Granularity_9_AGP,0.00031816756
460,Nuclei.Nuclei_Correlation_K_ER_RNA,0.00031793307
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.0003167474
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,0.00031567377
622,Cytoplasm.Cytoplasm_Correlation_K_AGP_DNA,0.00031441543
778,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_ER,0.00031440315
581,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_2of4,0.00031300218
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,0.00031285753
278,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_4of4,0.00031271295
716,Cells.Cells_Intensity_MinIntensityEdge_RNA,0.00031198497
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,0.00031125496
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.00031073837
381,Cells.Cells_Correlation_Overlap_AGP_Brightfield,0.0003094891
830,Cells.Cells_Granularity_15_ER,0.00030908585
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,0.00030704055
390,Cytoplasm.Cytoplasm_AreaShape_MaxFeretDiameter,0.0003061659
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.00030585748
834,Cells.Cells_RadialDistribution_RadialCV_ER_4of4,0.00030563786
894,Cells.Cells_Granularity_4_RNA,0.00030390368
693,Nuclei.Nuclei_Intensity_MassDisplacement_DNA,0.00030368665
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.00030213132
331,Cells.Cells_Granularity_1_RNA,0.00030205323
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,0.0003017888
1204,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_4of4,0.00030039408
216,Nuclei.Nuclei_Correlation_RWC_Mito_AGP,0.00030010598
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,0.00030006186
444,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_RNA,0.00029840253
230,Cells.Cells_AreaShape_Zernike_7_7,0.00029789118
414,Cells.Cells_Granularity_2_Mito,0.00029576189
899,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_3of4,0.00029568747
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,0.00029477777
112,Cytoplasm.Cytoplasm_AreaShape_Zernike_0_0,0.00029448714
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,0.0002944678
92,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_ER,0.00029430838
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00029409456
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.00029271867
718,Cells.Cells_Intensity_MinIntensityEdge_Mito,0.00029249952
512,Cells.Cells_RadialDistribution_RadialCV_Mito_2of4,0.00029221925
1124,Cells.Cells_Correlation_K_Mito_DNA,0.000291539
874,Cells.Cells_AreaShape_Area,0.00029074843
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,0.00028987692
954,Cells.Cells_Correlation_Manders_Mito_AGP,0.00028892877
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,0.00028886634
20,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_AGP,0.00028749055
520,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_3of4,0.0002865787
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,0.0002863422
781,Cells.Cells_Granularity_16_Mito,0.0002838657
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00028319785
1247,Cytoplasm.Cytoplasm_Correlation_Manders_ER_RNA,0.00028318382
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,0.00028284686
292,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_3of4,0.00028278664
473,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_ER,0.00028201277
1150,Nuclei.Nuclei_Correlation_Manders_RNA_ER,0.00028105642
612,Cells.Cells_Granularity_11_AGP,0.00028100904
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00028098584
836,Nuclei.Nuclei_Correlation_Manders_ER_AGP,0.0002806849
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.00028051424
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.00028042673
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,0.0002803633
23,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_2of4,0.000280246
267,Nuclei.Nuclei_Granularity_14_AGP,0.00027969433
183,Cells.Cells_RadialDistribution_RadialCV_Brightfield_4of4,0.0002789892
160,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_RNA,0.00027849132
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.00027809033
1160,Nuclei.Nuclei_Intensity_MinIntensity_ER,0.0002779822
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.0002774351
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00027688988
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.0002756038
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,0.0002753372
111,Cytoplasm.Cytoplasm_Correlation_Correlation_AGP_Brightfield,0.0002748112
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,0.00027474068
509,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_2of4,0.00027463798
1289,Cells.Cells_RadialDistribution_MeanFrac_DNA_3of4,0.00027462124
829,Cells.Cells_Correlation_Overlap_Mito_RNA,0.00027401364
170,Cytoplasm.Cytoplasm_Granularity_1_RNA,0.00027395654
178,Nuclei.Nuclei_Intensity_MedianIntensity_RNA,0.00027372182
1236,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_DNA,0.00027334777
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,0.0002732946
120,Nuclei.Nuclei_Granularity_16_RNA,0.00027308002
245,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_4of4,0.00027261054
871,Cytoplasm.Cytoplasm_Granularity_2_ER,0.0002722203
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,0.00027122107
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,0.00027079415
952,Cells.Cells_AreaShape_Zernike_5_5,0.00027067628
1313,Cells.Cells_Granularity_10_Brightfield,0.00026986137
1143,Nuclei.Nuclei_Correlation_Manders_DNA_Mito,0.00026981108
518,Cells.Cells_RadialDistribution_MeanFrac_AGP_1of4,0.00026969632
194,Cytoplasm.Cytoplasm_Granularity_5_Mito,0.00026863388
432,Cells.Cells_Correlation_K_ER_Brightfield,0.000267893
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.0002660673
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.0002656607
597,Nuclei.Nuclei_AreaShape_Orientation,0.00026563116
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,0.00026534294
257,Nuclei.Nuclei_Intensity_MaxIntensity_ER,0.00026305142
17,Cytoplasm.Cytoplasm_Intensity_MADIntensity_RNA,0.00026258215
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.0002623646
1230,Nuclei.Nuclei_Correlation_RWC_ER_RNA,0.00026207755
2,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_AGP,0.00026199137
312,Nuclei.Nuclei_Granularity_14_DNA,0.0002608854
1030,Nuclei.Nuclei_Granularity_8_ER,0.00026043213
123,Cells.Cells_Granularity_13_Mito,0.00026040687
191,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_RNA,0.00026035283
379,Cells.Cells_Correlation_Manders_RNA_ER,0.00026004185
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.00025973655
1264,Cells.Cells_Correlation_K_AGP_Mito,0.0002591897
567,Nuclei.Nuclei_Intensity_MeanIntensity_RNA,0.0002587976
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,0.00025799047
1282,Cells.Cells_RadialDistribution_RadialCV_Mito_3of4,0.00025786777
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.00025780036
434,Nuclei.Nuclei_Children_Cells_Count,0.00025767353
188,Nuclei.Nuclei_Granularity_15_RNA,0.00025702134
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,0.00025685862
1135,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_ER,0.0002567044
583,Cells.Cells_Correlation_K_AGP_RNA,0.000256289
1219,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,0.0002561093
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.00025452298
417,Cells.Cells_Granularity_10_RNA,0.00025443983
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,0.00025411567
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.00025404154
3,Cytoplasm.Cytoplasm_Parent_Cells,0.0002539846
147,Nuclei.Nuclei_Granularity_13_ER,0.00025377233
688,Nuclei.Nuclei_Correlation_K_AGP_Mito,0.0002525741
1110,Nuclei.Nuclei_Granularity_8_AGP,0.00025243708
798,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_4of4,0.0002510955
304,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_ER,0.00025036192
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00024859695
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.00024838507
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,0.00024830463
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00024715505
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,0.00024665508
1005,Cells.Cells_Granularity_6_Mito,0.00024638028
980,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_Mito,0.00024528292
802,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_RNA,0.00024524078
106,Cytoplasm.Cytoplasm_Correlation_K_ER_Mito,0.00024496843
523,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_1of4,0.00024382185
1066,Cells.Cells_Location_MaxIntensity_Y_ER,0.00024340172
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,0.0002431716
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.00024266777
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,0.00024255735
1239,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Brightfield,0.00024194623
251,Cells.Cells_AreaShape_Zernike_3_3,0.00024189064
579,Cells.Cells_Number_Object_Number,0.00024174059
555,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_DNA,0.00024122687
1017,Nuclei.Nuclei_Granularity_14_ER,0.00024108998
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.00024067475
247,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.00024013795
554,Cells.Cells_Intensity_MaxIntensityEdge_Mito,0.0002383194
49,Cells.Cells_Granularity_9_RNA,0.00023831365
113,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_ER,0.00023735488
842,Cytoplasm.Cytoplasm_Granularity_15_Brightfield,0.00023668939
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,0.00023662532
288,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Brightfield,0.00023533104
9,Cells.Cells_RadialDistribution_RadialCV_DNA_4of4,0.00023482808
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.00023465982
16,Cells.Cells_AreaShape_MaxFeretDiameter,0.00023436238
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.00023394321
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,0.0002328887
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,0.00023222271
1241,Cytoplasm.Cytoplasm_AreaShape_Eccentricity,0.0002314364
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.00023116326
290,Cells.Cells_Correlation_K_Brightfield_Mito,0.00023105761
606,Cells.Cells_Granularity_16_AGP,0.00023102516
820,Cells.Cells_Correlation_RWC_Brightfield_AGP,0.00023091564
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.0002308187
755,Cells.Cells_Granularity_6_Brightfield,0.00023051145
480,Cells.Cells_Intensity_MinIntensity_RNA,0.00023032786
46,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_ER,0.00023006651
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00022981907
441,Nuclei.Nuclei_Granularity_10_DNA,0.00022900838
1146,Nuclei.Nuclei_AreaShape_Center_Y,0.00022897412
774,Cells.Cells_Correlation_Manders_DNA_ER,0.0002286377
975,Nuclei.Nuclei_Location_MaxIntensity_Y_AGP,0.00022859452
394,Nuclei.Nuclei_Correlation_Manders_ER_Mito,0.00022857999
