,FeatureNames,Saliency
1195,Cells.Cells_Granularity_10_Mito,0.00033314555
804,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_3of4,0.0003326825
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00033220122
1304,Cytoplasm.Cytoplasm_Correlation_K_AGP_RNA,0.0003319989
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.00033143573
1050,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.0003309014
763,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_RNA,0.0003292516
33,Cytoplasm.Cytoplasm_AreaShape_Extent,0.0003291605
499,Cells.Cells_Intensity_MinIntensityEdge_DNA,0.00032761786
736,Cells.Cells_Correlation_K_Mito_ER,0.00032754114
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.0003263333
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,0.0003260515
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.00032598426
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,0.0003254815
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.00032441475
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.00032436306
299,Nuclei.Nuclei_AreaShape_Zernike_3_3,0.00032410136
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.0003233009
312,Nuclei.Nuclei_Granularity_14_DNA,0.00032326014
40,Nuclei.Nuclei_Granularity_11_Mito,0.00032247065
910,Cells.Cells_Correlation_RWC_Mito_RNA,0.00032144552
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,0.00032112503
981,Cells.Cells_Granularity_5_ER,0.0003208683
159,Nuclei.Nuclei_AreaShape_FormFactor,0.00032016137
788,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_DNA,0.00031871666
452,Cells.Cells_AreaShape_Center_Y,0.0003179207
688,Nuclei.Nuclei_Correlation_K_AGP_Mito,0.00031583259
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00031515223
702,Nuclei.Nuclei_Granularity_12_RNA,0.00031501704
89,Nuclei.Nuclei_Intensity_StdIntensity_Mito,0.00031463808
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.00031462763
648,Cells.Cells_RadialDistribution_FracAtD_AGP_3of4,0.0003140008
304,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_ER,0.00031305963
679,Cells.Cells_Granularity_2_ER,0.0003129244
642,Cells.Cells_AreaShape_Zernike_8_4,0.00031281737
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.00031255124
1166,Cells.Cells_RadialDistribution_MeanFrac_DNA_1of4,0.00031210054
55,Cells.Cells_Granularity_9_ER,0.00031172502
926,Nuclei.Nuclei_Correlation_Correlation_ER_RNA,0.0003115889
293,Nuclei.Nuclei_Granularity_1_DNA,0.00031050987
349,Cells.Cells_AreaShape_Zernike_9_3,0.00031038374
73,Cells.Cells_Correlation_RWC_AGP_Mito,0.00031007052
241,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_9,0.00030942485
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.0003091046
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.0003088219
544,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Mito,0.00030863265
197,Cells.Cells_RadialDistribution_FracAtD_DNA_1of4,0.00030863003
1237,Cells.Cells_RadialDistribution_FracAtD_Mito_1of4,0.00030818584
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.0003076624
1312,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_2,0.00030762315
1134,Cells.Cells_Correlation_RWC_Brightfield_RNA,0.000306323
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.00030598746
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.0003054082
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.00030389504
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.00030380418
902,Cells.Cells_RadialDistribution_RadialCV_AGP_2of4,0.00030262215
566,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_6,0.00030183385
710,Cells.Cells_Granularity_4_AGP,0.00030161312
1173,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_1of4,0.00030025738
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00029947754
236,Cells.Cells_Correlation_K_RNA_Mito,0.00029887396
846,Cytoplasm.Cytoplasm_Granularity_12_Mito,0.0002987661
700,Nuclei.Nuclei_Intensity_StdIntensity_Brightfield,0.000298673
624,Cells.Cells_Correlation_Overlap_ER_RNA,0.00029859578
362,Cells.Cells_Granularity_11_Mito,0.0002982082
1025,Cytoplasm.Cytoplasm_Granularity_6_Mito,0.0002974818
758,Cells.Cells_AreaShape_Zernike_5_1,0.0002966773
370,Cytoplasm.Cytoplasm_Correlation_RWC_ER_DNA,0.00029666885
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,0.00029486688
1244,Nuclei.Nuclei_AreaShape_MaxFeretDiameter,0.00029422343
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,0.00029395934
402,Nuclei.Nuclei_Intensity_MaxIntensityEdge_ER,0.0002932142
814,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Mito,0.00029294824
489,Nuclei.Nuclei_Granularity_1_RNA,0.00029176142
1277,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_3of4,0.00029134477
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.00029111627
1146,Nuclei.Nuclei_AreaShape_Center_Y,0.00029036505
856,Cells.Cells_Granularity_4_Mito,0.0002897245
183,Cells.Cells_RadialDistribution_RadialCV_Brightfield_4of4,0.00028837143
192,Nuclei.Nuclei_Intensity_MinIntensityEdge_DNA,0.00028697946
1271,Nuclei.Nuclei_Granularity_8_Mito,0.00028637788
125,Cells.Cells_RadialDistribution_FracAtD_DNA_3of4,0.00028579202
363,Cells.Cells_AreaShape_Zernike_9_7,0.00028564053
372,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_2of4,0.0002854286
352,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_1of4,0.0002852591
854,Nuclei.Nuclei_Granularity_7_AGP,0.0002836511
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,0.0002826224
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.00028132647
105,Cells.Cells_Correlation_Manders_ER_RNA,0.00028102408
213,Cells.Cells_Intensity_MinIntensity_AGP,0.0002809823
288,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Brightfield,0.00028061078
1203,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_AGP,0.00028052268
766,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_1of4,0.00028048447
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.0002801723
895,Nuclei.Nuclei_Granularity_16_Mito,0.00027975702
1286,Cells.Cells_RadialDistribution_RadialCV_RNA_4of4,0.00027973598
581,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_2of4,0.0002795321
1289,Cells.Cells_RadialDistribution_MeanFrac_DNA_3of4,0.0002791966
677,Cytoplasm.Cytoplasm_AreaShape_Solidity,0.00027901173
912,Nuclei.Nuclei_Correlation_Manders_AGP_DNA,0.00027884508
740,Cells.Cells_Correlation_Manders_RNA_AGP,0.0002785345
121,Cells.Cells_Granularity_3_AGP,0.00027809167
572,Nuclei.Nuclei_Granularity_9_ER,0.00027744836
422,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_ER,0.00027736396
118,Cells.Cells_Granularity_2_Brightfield,0.0002767562
869,Cytoplasm.Cytoplasm_Correlation_K_Mito_Brightfield,0.0002762195
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00027611133
333,Cytoplasm.Cytoplasm_Correlation_K_DNA_AGP,0.00027599023
513,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_1of4,0.00027520052
921,Nuclei.Nuclei_Granularity_9_DNA,0.00027381536
391,Cells.Cells_RadialDistribution_MeanFrac_Mito_1of4,0.0002715614
164,Nuclei.Nuclei_Granularity_16_Brightfield,0.00026905164
526,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,0.00026765696
101,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,0.00026670945
539,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_1,0.00026630107
31,Cells.Cells_Granularity_7_ER,0.0002659238
805,Cells.Cells_Granularity_9_AGP,0.00026553927
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,0.00026377745
964,Nuclei.Nuclei_Granularity_1_Mito,0.00026146742
1010,Nuclei.Nuclei_Granularity_6_ER,0.0002611767
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.00026040626
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.0002601042
120,Nuclei.Nuclei_Granularity_16_RNA,0.00025944246
378,Nuclei.Nuclei_Correlation_RWC_DNA_Brightfield,0.00025899298
1058,Nuclei.Nuclei_Granularity_9_AGP,0.00025788127
969,Nuclei.Nuclei_AreaShape_Zernike_3_1,0.00025715237
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.0002571156
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.00025578347
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.00025554633
834,Cells.Cells_RadialDistribution_RadialCV_ER_4of4,0.0002549673
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.0002543383
831,Cells.Cells_Granularity_13_RNA,0.00025328278
426,Cells.Cells_AreaShape_Zernike_6_2,0.00025275047
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,0.00025238475
421,Cells.Cells_RadialDistribution_RadialCV_ER_3of4,0.00025214464
621,Cells.Cells_Granularity_14_AGP,0.00025165145
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,0.0002513766
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.00025085395
1044,Cells.Cells_AreaShape_Eccentricity,0.00025045933
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,0.00024922163
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.00024888985
1133,Cells.Cells_RadialDistribution_RadialCV_DNA_2of4,0.00024870137
540,Cells.Cells_Granularity_15_Brightfield,0.00024852288
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00024836106
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.00024777744
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,0.0002472568
1138,Cells.Cells_Correlation_RWC_AGP_RNA,0.00024708267
20,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_AGP,0.00024653642
326,Nuclei.Nuclei_AreaShape_Compactness,0.00024590094
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,0.00024579273
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.00024545504
534,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4,0.00024519808
629,Nuclei.Nuclei_Intensity_MADIntensity_DNA,0.00024515775
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,0.00024480815
324,Nuclei.Nuclei_Granularity_9_RNA,0.00024418885
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.00024235305
427,Nuclei.Nuclei_Granularity_13_Mito,0.00024220343
867,Cells.Cells_Granularity_15_Mito,0.00024190087
154,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_ER,0.00024162461
1234,Cells.Cells_Granularity_3_Mito,0.00024156192
475,Nuclei.Nuclei_Correlation_Manders_DNA_RNA,0.0002413623
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00024110905
80,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_DNA,0.00024109117
1041,Nuclei.Nuclei_Correlation_Manders_RNA_AGP,0.0002400998
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,0.00023969139
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00023896803
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.00023869745
364,Cytoplasm.Cytoplasm_AreaShape_FormFactor,0.00023807674
95,Cells.Cells_Correlation_Overlap_DNA_Mito,0.00023669557
1107,Cells.Cells_Correlation_K_RNA_DNA,0.00023636509
307,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_1of4,0.00023596386
175,Nuclei.Nuclei_Intensity_MADIntensity_AGP,0.0002359584
1204,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_4of4,0.00023538942
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,0.00023537765
1161,Nuclei.Nuclei_Correlation_Manders_Mito_RNA,0.00023502299
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,0.00023455253
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,0.00023435355
169,Cells.Cells_AreaShape_Compactness,0.00023415078
1135,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_ER,0.00023384378
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,0.00023378157
616,Nuclei.Nuclei_AreaShape_Solidity,0.00023359318
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.00023314162
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,0.00023289502
620,Cells.Cells_AreaShape_Zernike_8_8,0.0002326125
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,0.00023246788
705,Cells.Cells_Location_Center_Y,0.00023130639
1147,Cells.Cells_Granularity_14_ER,0.00022936625
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,0.00022884285
1249,Cells.Cells_Intensity_MinIntensityEdge_AGP,0.00022866782
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.00022865034
638,Nuclei.Nuclei_Granularity_2_Mito,0.00022807428
272,Nuclei.Nuclei_Granularity_10_AGP,0.0002278782
1028,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_4of4,0.00022779609
852,Cells.Cells_Intensity_MeanIntensityEdge_ER,0.00022774788
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,0.0002271683
182,Cells.Cells_Intensity_UpperQuartileIntensity_DNA,0.00022563829
957,Nuclei.Nuclei_Correlation_RWC_RNA_AGP,0.00022538615
639,Nuclei.Nuclei_Granularity_15_Brightfield,0.00022504728
548,Cells.Cells_AreaShape_EulerNumber,0.00022480357
412,Cells.Cells_Intensity_MinIntensityEdge_Brightfield,0.00022369213
68,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_3of4,0.00022354208
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.0002235303
968,Cytoplasm.Cytoplasm_Granularity_3_Mito,0.0002235198
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00022264157
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.00022232486
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,0.00022226754
1199,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_2of4,0.00022198024
514,Cells.Cells_Correlation_K_Brightfield_DNA,0.00022185908
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,0.00022175671
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.00022122794
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.00022097358
71,Cells.Cells_Correlation_K_DNA_ER,0.00022096268
757,Nuclei.Nuclei_Granularity_13_DNA,0.00022010758
875,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_4of4,0.0002179958
109,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,0.00021694692
1175,Nuclei.Nuclei_Intensity_MinIntensityEdge_Brightfield,0.00021645236
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,0.00021550637
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.0002152657
198,Nuclei.Nuclei_Correlation_RWC_DNA_AGP,0.0002149601
625,Nuclei.Nuclei_Intensity_StdIntensityEdge_ER,0.00021485816
848,Cells.Cells_Correlation_K_ER_DNA,0.00021417375
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,0.00021369169
184,Nuclei.Nuclei_Granularity_9_Mito,0.00021328138
809,Cytoplasm.Cytoplasm_Intensity_StdIntensity_RNA,0.00021293256
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.00021216433
588,Cells.Cells_AreaShape_Zernike_6_0,0.00021193763
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,0.00021161196
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.00021127317
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00021112221
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.0002104843
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,0.00021041627
200,Cells.Cells_Correlation_Manders_ER_DNA,0.00020918867
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,0.00020863762
379,Cells.Cells_Correlation_Manders_RNA_ER,0.00020862425
1198,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_4of4,0.00020838043
606,Cells.Cells_Granularity_16_AGP,0.00020813677
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00020764521
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,0.00020724538
244,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_4of4,0.00020719503
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,0.00020690629
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.00020680035
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,0.00020642403
695,Nuclei.Nuclei_Granularity_3_RNA,0.0002063335
920,Cytoplasm.Cytoplasm_Granularity_2_Mito,0.00020527333
147,Nuclei.Nuclei_Granularity_13_ER,0.00020521299
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.00020487541
355,Cells.Cells_RadialDistribution_MeanFrac_ER_3of4,0.00020474516
1002,Nuclei.Nuclei_Granularity_1_Brightfield,0.00020353321
220,Cells.Cells_Correlation_RWC_DNA_RNA,0.00020350791
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.00020350494
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,0.0002034333
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,0.0002031905
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00020315632
925,Cells.Cells_AreaShape_Zernike_4_4,0.00020305703
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.00020265368
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00020176057
1291,Nuclei.Nuclei_Granularity_4_RNA,0.00020162995
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.00020106685
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.00020044816
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,0.00020040135
1297,Cells.Cells_Correlation_K_DNA_RNA,0.00019990212
126,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_ER,0.00019894047
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.00019873091
509,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_2of4,0.00019792453
1192,Nuclei.Nuclei_AreaShape_Zernike_8_4,0.00019692886
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.00019607053
533,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_RNA,0.00019549661
260,Cells.Cells_Intensity_IntegratedIntensityEdge_RNA,0.00019492564
556,Cells.Cells_Granularity_10_AGP,0.00019473594
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.00019417478
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,0.00019335216
474,Cells.Cells_Intensity_MinIntensity_ER,0.00019291558
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00019277829
824,Cells.Cells_RadialDistribution_FracAtD_ER_2of4,0.0001920233
459,Cells.Cells_AreaShape_MinorAxisLength,0.00019185501
1227,Nuclei.Nuclei_Correlation_Overlap_DNA_RNA,0.000191764
1059,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_AGP,0.00019137921
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.00019119852
361,Cells.Cells_AreaShape_Zernike_9_9,0.00019110423
808,Nuclei.Nuclei_Correlation_RWC_Brightfield_DNA,0.00019094169
397,Cells.Cells_Correlation_RWC_Brightfield_DNA,0.00019028892
701,Cells.Cells_Correlation_RWC_RNA_AGP,0.00019004909
868,Cells.Cells_Granularity_1_AGP,0.00018993873
538,Cytoplasm.Cytoplasm_Granularity_2_RNA,0.0001895934
471,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Brightfield,0.00018940227
524,Cells.Cells_Intensity_MaxIntensityEdge_AGP,0.00018902279
58,Nuclei.Nuclei_Intensity_MedianIntensity_DNA,0.00018902191
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,0.00018877067
256,Nuclei.Nuclei_Granularity_5_AGP,0.0001880834
653,Cells.Cells_Location_CenterMassIntensity_Z_DNA,0.00018796073
1082,Cells.Cells_Correlation_K_DNA_AGP,0.0001876551
762,Nuclei.Nuclei_Intensity_MeanIntensity_AGP,0.00018763411
504,Nuclei.Nuclei_AreaShape_Zernike_2_2,0.00018733027
857,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_1of4,0.00018686711
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,0.0001865617
158,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_RNA,0.00018631709
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00018534697
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.00018504102
811,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_4of4,0.00018487235
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.00018407553
1084,Cytoplasm.Cytoplasm_Location_Center_Y,0.00018366174
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00018312532
1165,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.00018270263
330,Cytoplasm.Cytoplasm_Granularity_1_ER,0.00018254847
306,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_1of4,0.00018182058
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.00018180344
16,Cells.Cells_AreaShape_MaxFeretDiameter,0.0001816899
59,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_4,0.00018123676
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,0.00018097962
801,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Brightfield,0.00018064692
607,Nuclei.Nuclei_Granularity_14_Mito,0.00017977864
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,0.0001794068
1035,Cytoplasm.Cytoplasm_Granularity_8_Mito,0.00017862271
1012,Cytoplasm.Cytoplasm_Intensity_MADIntensity_AGP,0.00017859663
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00017850699
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,0.00017814098
974,Nuclei.Nuclei_Correlation_RWC_ER_DNA,0.00017757219
1316,Nuclei.Nuclei_AreaShape_Zernike_9_1,0.00017756155
1017,Nuclei.Nuclei_Granularity_14_ER,0.00017740953
43,Cells.Cells_Granularity_3_ER,0.00017696556
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,0.00017683662
978,Cells.Cells_Location_MaxIntensity_Y_Brightfield,0.00017648903
1024,Nuclei.Nuclei_Correlation_Manders_ER_DNA,0.00017609521
203,Nuclei.Nuclei_Granularity_12_Mito,0.00017593158
612,Cells.Cells_Granularity_11_AGP,0.00017577475
1036,Cells.Cells_Granularity_14_RNA,0.00017573187
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.00017486533
491,Cells.Cells_Granularity_12_Brightfield,0.0001742642
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,0.00017326743
1083,Nuclei.Nuclei_Granularity_4_DNA,0.00017309398
30,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Brightfield,0.00017307283
249,Cells.Cells_RadialDistribution_RadialCV_AGP_1of4,0.00017229779
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.00017117188
1009,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_4of4,0.00017087866
170,Cytoplasm.Cytoplasm_Granularity_1_RNA,0.00017083013
223,Cells.Cells_AreaShape_MajorAxisLength,0.00017076715
818,Nuclei.Nuclei_Correlation_Manders_RNA_DNA,0.0001701706
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00016968638
530,Cells.Cells_Correlation_Manders_Mito_DNA,0.0001692299
255,Nuclei.Nuclei_Correlation_K_RNA_DNA,0.0001686624
1251,Cells.Cells_AreaShape_Zernike_6_6,0.00016854858
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.00016843014
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.00016801637
1189,Cells.Cells_Correlation_K_ER_AGP,0.00016787888
386,Nuclei.Nuclei_Granularity_11_AGP,0.00016776899
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.0001677686
1177,Nuclei.Nuclei_Granularity_2_ER,0.00016758808
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,0.00016741172
56,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_3of4,0.00016719241
269,Cells.Cells_Correlation_K_ER_RNA,0.00016695599
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.00016621934
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,0.00016544525
484,Cells.Cells_AreaShape_MedianRadius,0.00016540616
739,Cells.Cells_Correlation_Manders_RNA_DNA,0.00016499432
835,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Brightfield,0.00016498977
680,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_ER,0.00016448245
1087,Nuclei.Nuclei_Intensity_MassDisplacement_RNA,0.00016401029
1143,Nuclei.Nuclei_Correlation_Manders_DNA_Mito,0.00016390216
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,0.00016366827
461,Cytoplasm.Cytoplasm_Correlation_Correlation_Mito_RNA,0.0001633767
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,0.00016195884
1301,Cytoplasm.Cytoplasm_Granularity_9_Brightfield,0.00016157974
186,Cells.Cells_Correlation_K_Mito_AGP,0.00016106664
761,Cells.Cells_RadialDistribution_MeanFrac_AGP_3of4,0.00016025569
234,Nuclei.Nuclei_Granularity_16_AGP,0.00015996596
927,Nuclei.Nuclei_Granularity_16_ER,0.00015950807
425,Cells.Cells_AreaShape_Extent,0.0001593125
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.00015921184
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00015867704
1056,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_1of4,0.00015776156
414,Cells.Cells_Granularity_2_Mito,0.00015746542
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.00015736124
506,Nuclei.Nuclei_Intensity_MaxIntensity_Brightfield,0.00015698683
