,FeatureNames,Saliency
758,Cells.Cells_AreaShape_Zernike_5_1,0.00018714006
643,Nuclei.Nuclei_AreaShape_Zernike_8_6,0.00018651263
326,Nuclei.Nuclei_AreaShape_Compactness,0.0001861189
1120,Cells.Cells_Intensity_MinIntensity_Mito,0.00018576269
1185,Cells.Cells_Granularity_16_ER,0.00018563305
23,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_2of4,0.00018537845
1167,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_ER,0.00018527372
962,Cells.Cells_RadialDistribution_FracAtD_DNA_4of4,0.00018489736
231,Cells.Cells_Intensity_MinIntensity_DNA,0.00018462205
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,0.00018387711
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,0.00018376583
46,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_ER,0.00018354591
548,Cells.Cells_AreaShape_EulerNumber,0.00018327514
830,Cells.Cells_Granularity_15_ER,0.00018229359
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.00018219027
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.0001821822
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,0.00018187909
754,Nuclei.Nuclei_AreaShape_Zernike_8_8,0.00018173
38,Cytoplasm.Cytoplasm_Granularity_4_RNA,0.00018162395
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,0.00018114051
582,Cells.Cells_Intensity_MADIntensity_RNA,0.00018113967
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,0.00018107203
227,Nuclei.Nuclei_AreaShape_Perimeter,0.0001810479
461,Cytoplasm.Cytoplasm_Correlation_Correlation_Mito_RNA,0.00018080614
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,0.00018049836
134,Cells.Cells_Granularity_1_ER,0.0001798239
291,Cells.Cells_RadialDistribution_FracAtD_ER_1of4,0.00017923718
1082,Cells.Cells_Correlation_K_DNA_AGP,0.000178843
1281,Nuclei.Nuclei_Granularity_7_ER,0.00017837466
801,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Brightfield,0.00017750729
20,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_AGP,0.00017634044
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,0.00017632135
586,Cells.Cells_RadialDistribution_RadialCV_DNA_1of4,0.00017593976
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.00017542647
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.0001753564
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.00017431198
848,Cells.Cells_Correlation_K_ER_DNA,0.0001742842
573,Cells.Cells_RadialDistribution_FracAtD_AGP_1of4,0.00017420457
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.00017419425
244,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_4of4,0.00017384079
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,0.00017376969
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,0.00017298022
740,Cells.Cells_Correlation_Manders_RNA_AGP,0.00017272978
966,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_7,0.00017240884
1244,Nuclei.Nuclei_AreaShape_MaxFeretDiameter,0.0001723546
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00017231888
976,Nuclei.Nuclei_Intensity_MassDisplacement_ER,0.00017134426
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.00017071837
233,Cytoplasm.Cytoplasm_Granularity_3_Brightfield,0.00017066133
504,Nuclei.Nuclei_AreaShape_Zernike_2_2,0.00017048509
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.00017030546
585,Nuclei.Nuclei_Location_Center_Y,0.00017024858
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,0.00017023487
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,0.00017001519
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.0001696254
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.0001693146
1315,Cytoplasm.Cytoplasm_Granularity_6_RNA,0.00016884899
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,0.00016880923
1257,Nuclei.Nuclei_Granularity_6_AGP,0.00016802947
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00016755369
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.00016719333
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.00016701696
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00016700693
251,Cells.Cells_AreaShape_Zernike_3_3,0.00016671568
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,0.00016623561
269,Cells.Cells_Correlation_K_ER_RNA,0.00016589776
1199,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_2of4,0.00016566033
474,Cells.Cells_Intensity_MinIntensity_ER,0.00016564543
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,0.00016564142
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,0.00016469898
603,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_DNA,0.00016437555
1265,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.00016420062
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.00016392478
345,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_DNA,0.00016379362
174,Nuclei.Nuclei_Granularity_12_DNA,0.00016322621
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,0.00016321476
14,Cells.Cells_Correlation_K_DNA_Mito,0.00016309597
1147,Cells.Cells_Granularity_14_ER,0.00016288104
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.00016263321
1065,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_0,0.00016261013
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.00016189303
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.00016178847
607,Nuclei.Nuclei_Granularity_14_Mito,0.00016170155
886,Cells.Cells_Location_MaxIntensity_Z_Mito,0.00016167764
222,Nuclei.Nuclei_Intensity_MeanIntensity_Brightfield,0.00016132266
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.00016094124
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,0.00016091531
934,Nuclei.Nuclei_Granularity_8_DNA,0.00016078351
949,Cytoplasm.Cytoplasm_Correlation_K_RNA_Brightfield,0.0001606157
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,0.00016053661
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.00016031058
854,Nuclei.Nuclei_Granularity_7_AGP,0.0001597318
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,0.00015940097
735,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Mito,0.00015932565
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.00015866538
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00015784707
1319,Cytoplasm.Cytoplasm_AreaShape_Center_X,0.00015746827
92,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_ER,0.00015728506
789,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_2of4,0.00015676445
473,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_ER,0.00015666698
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00015608025
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.00015597482
428,Cells.Cells_Correlation_K_Brightfield_ER,0.00015592485
1014,Nuclei.Nuclei_Correlation_K_RNA_Mito,0.00015586586
736,Cells.Cells_Correlation_K_Mito_ER,0.00015507596
849,Nuclei.Nuclei_AreaShape_MaximumRadius,0.00015488925
1220,Cells.Cells_Granularity_11_ER,0.0001548527
692,Cells.Cells_Intensity_MaxIntensity_RNA,0.00015418796
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,0.00015358772
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.00015353653
688,Nuclei.Nuclei_Correlation_K_AGP_Mito,0.0001532103
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.00015295368
441,Nuclei.Nuclei_Granularity_10_DNA,0.00015244455
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,0.00015242513
226,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_ER,0.00015179663
815,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_RNA,0.00015153232
811,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_4of4,0.00015133047
33,Cytoplasm.Cytoplasm_AreaShape_Extent,0.00015128817
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.00015112362
606,Cells.Cells_Granularity_16_AGP,0.00015088648
151,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_3of4,0.00015051843
234,Nuclei.Nuclei_Granularity_16_AGP,0.00015039042
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,0.00015005468
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.00015003076
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,0.00014999788
1266,Cells.Cells_Location_CenterMassIntensity_Z_ER,0.00014972093
405,Nuclei.Nuclei_Granularity_8_Brightfield,0.00014924404
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,0.0001484249
55,Cells.Cells_Granularity_9_ER,0.00014834208
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,0.00014818892
1176,Cells.Cells_Granularity_11_Brightfield,0.00014788225
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.00014763953
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,0.00014718494
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,0.00014700188
373,Nuclei.Nuclei_Correlation_RWC_AGP_RNA,0.00014679327
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.00014633863
270,Nuclei.Nuclei_Correlation_Correlation_DNA_ER,0.00014603685
382,Nuclei.Nuclei_Granularity_10_RNA,0.00014581023
50,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_3,0.00014553103
498,Cells.Cells_Granularity_15_AGP,0.0001452531
1124,Cells.Cells_Correlation_K_Mito_DNA,0.00014471637
1150,Nuclei.Nuclei_Correlation_Manders_RNA_ER,0.00014464727
210,Cells.Cells_Granularity_1_Mito,0.00014450098
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.00014447492
842,Cytoplasm.Cytoplasm_Granularity_15_Brightfield,0.0001442738
58,Nuclei.Nuclei_Intensity_MedianIntensity_DNA,0.00014407877
277,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.00014371233
379,Cells.Cells_Correlation_Manders_RNA_ER,0.00014319278
915,Cells.Cells_Location_CenterMassIntensity_Y_DNA,0.00014293833
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00014264206
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,0.000142296
761,Cells.Cells_RadialDistribution_MeanFrac_AGP_3of4,0.00014170201
359,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_4of4,0.00014169855
144,Cytoplasm.Cytoplasm_Granularity_3_RNA,0.00014049711
622,Cytoplasm.Cytoplasm_Correlation_K_AGP_DNA,0.00014016675
288,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Brightfield,0.00013963277
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.00013951231
1111,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_3,0.00013921042
812,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_3of4,0.00013868122
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,0.00013855289
392,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_2of4,0.00013815239
375,Nuclei.Nuclei_Granularity_4_Brightfield,0.00013799946
348,Nuclei.Nuclei_Intensity_MassDisplacement_Mito,0.00013799772
481,Nuclei.Nuclei_Granularity_11_ER,0.00013791992
272,Nuclei.Nuclei_Granularity_10_AGP,0.00013786474
601,Nuclei.Nuclei_Correlation_K_RNA_AGP,0.00013761732
1242,Nuclei.Nuclei_Granularity_4_Mito,0.00013704282
1188,Nuclei.Nuclei_Granularity_7_DNA,0.0001367412
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,0.00013652055
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00013642688
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,0.00013641841
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,0.00013625246
1301,Cytoplasm.Cytoplasm_Granularity_9_Brightfield,0.00013617035
1183,Nuclei.Nuclei_Granularity_6_DNA,0.00013608893
331,Cells.Cells_Granularity_1_RNA,0.00013589767
213,Cells.Cells_Intensity_MinIntensity_AGP,0.000135365
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,0.0001352382
304,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_ER,0.00013497839
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.00013487133
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,0.00013482507
767,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Mito,0.00013454884
292,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_3of4,0.00013449574
388,Cells.Cells_Granularity_8_Brightfield,0.00013409102
944,Cells.Cells_AreaShape_Zernike_9_5,0.00013388498
1010,Nuclei.Nuclei_Granularity_6_ER,0.00013327268
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00013309682
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,0.00013268327
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00013237035
40,Nuclei.Nuclei_Granularity_11_Mito,0.00013186569
566,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_6,0.00013180138
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.0001317716
1136,Cytoplasm.Cytoplasm_Granularity_4_Brightfield,0.0001314659
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.00013046068
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00013046063
491,Cells.Cells_Granularity_12_Brightfield,0.00013028657
73,Cells.Cells_Correlation_RWC_AGP_Mito,0.00013016931
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,0.00013010428
997,Nuclei.Nuclei_Granularity_6_Mito,0.00012996861
843,Cytoplasm.Cytoplasm_Granularity_10_AGP,0.0001299448
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,0.00012992191
281,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Brightfield,0.00012981851
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,0.00012961641
993,Cells.Cells_Granularity_2_RNA,0.00012949888
1306,Cells.Cells_AreaShape_Perimeter,0.00012884085
65,Cells.Cells_Granularity_5_RNA,0.00012881943
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.00012866643
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,0.00012842198
482,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_6,0.00012816735
294,Cells.Cells_Granularity_14_Brightfield,0.00012805323
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.00012780567
654,Nuclei.Nuclei_Correlation_RWC_Mito_Brightfield,0.0001277965
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00012766899
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,0.00012764106
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,0.00012752118
824,Cells.Cells_RadialDistribution_FracAtD_ER_2of4,0.0001274772
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,0.00012732492
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,0.0001271945
484,Cells.Cells_AreaShape_MedianRadius,0.00012717488
443,Cells.Cells_Location_Center_X,0.00012650994
113,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_ER,0.00012609462
906,Nuclei.Nuclei_Location_CenterMassIntensity_Z_ER,0.00012600742
256,Nuclei.Nuclei_Granularity_5_AGP,0.0001259619
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,0.00012573061
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.00012572456
1312,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_2,0.00012491197
260,Cells.Cells_Intensity_IntegratedIntensityEdge_RNA,0.0001249107
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,0.00012450335
891,Cells.Cells_Granularity_14_Mito,0.0001241144
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.00012409186
1088,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Brightfield,0.00012342152
1284,Cells.Cells_Intensity_UpperQuartileIntensity_Mito,0.00012341428
139,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,0.00012338799
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.00012316315
24,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Mito,0.00012310127
26,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_4,0.00012306223
351,Cytoplasm.Cytoplasm_Granularity_2_Brightfield,0.00012304667
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.00012294414
819,Nuclei.Nuclei_Correlation_RWC_AGP_ER,0.00012290651
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00012255568
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.00012253154
1211,Cells.Cells_Location_MaxIntensity_Y_Mito,0.00012252173
1098,Nuclei.Nuclei_Intensity_MeanIntensity_Mito,0.00012237707
172,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_RNA,0.00012196811
1060,Cells.Cells_Intensity_UpperQuartileIntensity_ER,0.00012186972
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,0.000121802135
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,0.00012111519
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.000120964774
1017,Nuclei.Nuclei_Granularity_14_ER,0.000120921
960,Cells.Cells_AreaShape_Zernike_4_0,0.0001208524
15,Nuclei.Nuclei_Location_MaxIntensity_X_AGP,0.000120785095
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.00012064954
967,Cells.Cells_Correlation_Manders_AGP_ER,0.00012043615
186,Cells.Cells_Correlation_K_Mito_AGP,0.000120430544
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,0.000120314544
426,Cells.Cells_AreaShape_Zernike_6_2,0.000120086195
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.00012008493
1008,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Mito,0.00011933623
377,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,0.0001192407
702,Nuclei.Nuclei_Granularity_12_RNA,0.00011906378
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.000118893506
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,0.00011875248
485,Cells.Cells_Correlation_K_RNA_Brightfield,0.00011871615
567,Nuclei.Nuclei_Intensity_MeanIntensity_RNA,0.0001186631
881,Nuclei.Nuclei_Intensity_MADIntensity_ER,0.000118507276
781,Cells.Cells_Granularity_16_Mito,0.00011840795
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.00011798832
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.000117324525
1021,Nuclei.Nuclei_Location_CenterMassIntensity_X_ER,0.00011690606
61,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_ER,0.00011634948
489,Nuclei.Nuclei_Granularity_1_RNA,0.00011616073
354,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_5,0.00011590257
1130,Cells.Cells_Correlation_RWC_DNA_Mito,0.00011529641
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.00011484173
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,0.00011458078
1163,Cells.Cells_AreaShape_Zernike_1_1,0.00011445279
123,Cells.Cells_Granularity_13_Mito,0.00011444168
926,Nuclei.Nuclei_Correlation_Correlation_ER_RNA,0.00011423051
453,Cells.Cells_Correlation_Correlation_ER_RNA,0.000114029775
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.00011402388
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,0.0001140044
205,Cells.Cells_RadialDistribution_MeanFrac_ER_2of4,0.00011359865
878,Cells.Cells_Granularity_3_Brightfield,0.00011345693
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.000113306654
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.00011324451
128,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_4of4,0.00011311146
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.00011303047
44,Cytoplasm.Cytoplasm_Correlation_K_RNA_AGP,0.000112974914
514,Cells.Cells_Correlation_K_Brightfield_DNA,0.00011274972
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,0.00011252944
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,0.00011250558
93,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_AGP,0.00011224201
201,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Brightfield,0.00011190816
760,Cells.Cells_Granularity_13_Brightfield,0.00011185119
988,Cytoplasm.Cytoplasm_Granularity_1_Mito,0.00011183471
187,Cells.Cells_AreaShape_MaximumRadius,0.00011173006
203,Nuclei.Nuclei_Granularity_12_Mito,0.00011170708
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,0.00011139227
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,0.00011136317
1006,Nuclei.Nuclei_Correlation_RWC_RNA_DNA,0.000111361594
874,Cells.Cells_AreaShape_Area,0.00011123824
861,Cells.Cells_Intensity_MinIntensityEdge_ER,0.00011103776
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,0.00011100272
1251,Cells.Cells_AreaShape_Zernike_6_6,0.000110997775
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00011089487
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,0.0001106002
980,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_Mito,0.00011053919
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.000110193025
741,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_DNA,0.00011017019
794,Cells.Cells_RadialDistribution_RadialCV_AGP_4of4,0.0001101101
718,Cells.Cells_Intensity_MinIntensityEdge_Mito,0.00011009498
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,0.00010998724
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.00010997987
1280,Nuclei.Nuclei_AreaShape_Zernike_9_3,0.00010972199
604,Cells.Cells_Intensity_StdIntensity_RNA,0.00010969054
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,0.00010948504
101,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,0.000108869164
591,Nuclei.Nuclei_Location_CenterMassIntensity_Y_ER,0.00010850329
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00010829744
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,0.000108266555
1191,Nuclei.Nuclei_Correlation_K_ER_DNA,0.00010793529
664,Nuclei.Nuclei_Correlation_Manders_RNA_Mito,0.00010793509
605,Cells.Cells_Intensity_MeanIntensity_RNA,0.00010791874
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,0.00010787941
91,Nuclei.Nuclei_Location_MaxIntensity_X_DNA,0.00010767704
456,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Mito,0.00010734178
1240,Nuclei.Nuclei_Granularity_3_ER,0.00010709696
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.00010707392
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,0.000106905965
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.00010684355
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,0.00010683917
823,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_3of4,0.00010670762
983,Cells.Cells_Intensity_StdIntensityEdge_ER,0.00010662872
745,Cytoplasm.Cytoplasm_Intensity_MinIntensity_ER,0.00010634677
675,Cells.Cells_Granularity_5_AGP,0.00010601968
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.0001058903
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.0001058147
564,Nuclei.Nuclei_Granularity_1_AGP,0.00010553676
273,Nuclei.Nuclei_Granularity_4_AGP,0.000105504856
779,Cells.Cells_Location_CenterMassIntensity_Z_Mito,0.00010540387
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,0.00010498646
571,Cells.Cells_Location_CenterMassIntensity_Z_AGP,0.00010477158
1275,Nuclei.Nuclei_Location_MaxIntensity_Y_DNA,0.000104614606
1230,Nuclei.Nuclei_Correlation_RWC_ER_RNA,0.00010441338
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,0.00010439326
561,Cells.Cells_Granularity_12_ER,0.0001041484
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,0.00010401264
322,Cells.Cells_Children_Cytoplasm_Count,0.00010381906
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,0.00010376258
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.00010372306
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.00010369521
1174,Cells.Cells_Granularity_3_RNA,0.00010362534
1145,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_RNA,0.00010359646
1218,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Brightfield,0.000103460734
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,0.00010336846
162,Nuclei.Nuclei_Location_MaxIntensity_Z_Brightfield,0.00010331797
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.00010324959
1015,Cells.Cells_Correlation_K_RNA_ER,0.00010315533
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,0.000103141276
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.000102855
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.00010261388
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,0.000102595826
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,0.00010212169
712,Nuclei.Nuclei_Location_MaxIntensity_Y_ER,0.00010205972
267,Nuclei.Nuclei_Granularity_14_AGP,0.000101809754
657,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_DNA,0.000101743724
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.000101741505
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,0.000101731726
877,Nuclei.Nuclei_Intensity_StdIntensityEdge_Mito,0.00010161526
520,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_3of4,0.000101306105
