,FeatureNames,Saliency
133,Cells.Cells_Granularity_13_AGP,0.00016546785
695,Nuclei.Nuclei_Granularity_3_RNA,0.00016520658
1055,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_2of4,0.00016498356
33,Cytoplasm.Cytoplasm_AreaShape_Extent,0.00016432021
1083,Nuclei.Nuclei_Granularity_4_DNA,0.00016421342
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,0.00016409143
346,Cytoplasm.Cytoplasm_Parent_Nuclei,0.00016403162
921,Nuclei.Nuclei_Granularity_9_DNA,0.00016386113
867,Cells.Cells_Granularity_15_Mito,0.00016359404
839,Nuclei.Nuclei_Intensity_IntegratedIntensity_DNA,0.00016346382
568,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_3of4,0.00016329555
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,0.00016291314
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.0001628371
342,Cells.Cells_Intensity_MassDisplacement_Mito,0.00016255344
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,0.00016235883
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.0001622841
326,Nuclei.Nuclei_AreaShape_Compactness,0.00016213543
234,Nuclei.Nuclei_Granularity_16_AGP,0.00016209023
1222,Cells.Cells_RadialDistribution_RadialCV_AGP_3of4,0.00016199824
543,Cells.Cells_Intensity_MeanIntensity_AGP,0.00016193264
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.00015999582
781,Cells.Cells_Granularity_16_Mito,0.00015996739
680,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_ER,0.0001589395
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00015815193
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.0001578925
1210,Cells.Cells_Granularity_4_Brightfield,0.0001574138
609,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_2of4,0.00015738771
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.00015715686
97,Nuclei.Nuclei_Granularity_13_AGP,0.0001566416
724,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_7,0.00015616453
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.00015564561
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,0.00015542263
557,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_DNA,0.00015517669
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,0.0001548519
17,Cytoplasm.Cytoplasm_Intensity_MADIntensity_RNA,0.00015394151
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,0.00015392707
753,Cytoplasm.Cytoplasm_Granularity_4_AGP,0.00015319498
820,Cells.Cells_Correlation_RWC_Brightfield_AGP,0.00015293364
1300,Nuclei.Nuclei_Granularity_11_DNA,0.00015217808
116,Cells.Cells_RadialDistribution_RadialCV_Mito_4of4,0.00015206239
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.00015108225
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.0001501246
249,Cells.Cells_RadialDistribution_RadialCV_AGP_1of4,0.00014990968
958,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.00014984973
1053,Cells.Cells_Correlation_RWC_ER_RNA,0.00014978295
372,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_2of4,0.0001494555
331,Cells.Cells_Granularity_1_RNA,0.00014905441
480,Cells.Cells_Intensity_MinIntensity_RNA,0.00014897445
788,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_DNA,0.0001486505
232,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_3of4,0.00014831837
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,0.00014808461
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.00014779255
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.00014678203
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.0001466101
559,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_Mito,0.00014620813
34,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_DNA,0.0001445659
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.00014441097
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0.00014394046
77,Cells.Cells_Correlation_Manders_AGP_RNA,0.00014367155
556,Cells.Cells_Granularity_10_AGP,0.00014321294
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.00014298865
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.0001424067
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.00014152576
367,Cells.Cells_RadialDistribution_RadialCV_Brightfield_2of4,0.00014126755
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.00014114249
137,Cells.Cells_Granularity_7_Brightfield,0.00014095746
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,0.00014081669
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.0001407483
1231,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Mito,0.00014074791
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.00014059465
748,Nuclei.Nuclei_Granularity_6_RNA,0.00014043435
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,0.00014014757
626,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_DNA,0.00013963204
227,Nuclei.Nuclei_AreaShape_Perimeter,0.00013952688
243,Nuclei.Nuclei_AreaShape_Zernike_2_0,0.00013928994
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,0.00013911878
915,Cells.Cells_Location_CenterMassIntensity_Y_DNA,0.00013844213
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.00013805296
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.00013800239
82,Cytoplasm.Cytoplasm_Intensity_MinIntensity_RNA,0.00013782646
64,Cells.Cells_Granularity_2_AGP,0.00013749952
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,0.00013735198
71,Cells.Cells_Correlation_K_DNA_ER,0.00013630603
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00013627275
585,Nuclei.Nuclei_Location_Center_Y,0.0001355149
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.0001354905
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.00013519132
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.00013482125
1107,Cells.Cells_Correlation_K_RNA_DNA,0.00013460137
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,0.0001344851
1184,Cytoplasm.Cytoplasm_Granularity_6_ER,0.00013428235
482,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_6,0.00013423325
253,Nuclei.Nuclei_AreaShape_Zernike_8_0,0.00013414405
558,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Brightfield,0.00013377974
770,Nuclei.Nuclei_AreaShape_MeanRadius,0.0001335882
1124,Cells.Cells_Correlation_K_Mito_DNA,0.0001326423
1236,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_DNA,0.00013256965
303,Nuclei.Nuclei_Intensity_MeanIntensityEdge_DNA,0.00013244183
1187,Nuclei.Nuclei_Granularity_12_AGP,0.00013165871
1298,Cells.Cells_Intensity_MeanIntensity_DNA,0.0001304043
1086,Cytoplasm.Cytoplasm_Granularity_5_RNA,0.00013031234
319,Cells.Cells_Intensity_MedianIntensity_Mito,0.0001302493
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.00012991969
739,Cells.Cells_Correlation_Manders_RNA_DNA,0.00012971001
270,Nuclei.Nuclei_Correlation_Correlation_DNA_ER,0.00012920797
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.00012840175
443,Cells.Cells_Location_Center_X,0.00012804747
1269,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_1of4,0.00012804382
1176,Cells.Cells_Granularity_11_Brightfield,0.00012731447
282,Nuclei.Nuclei_Children_Cytoplasm_Count,0.00012710784
766,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_1of4,0.00012695372
717,Cytoplasm.Cytoplasm_Granularity_8_Brightfield,0.00012642019
736,Cells.Cells_Correlation_K_Mito_ER,0.00012635451
866,Cells.Cells_Granularity_5_Mito,0.00012632269
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00012596644
38,Cytoplasm.Cytoplasm_Granularity_4_RNA,0.00012555256
484,Cells.Cells_AreaShape_MedianRadius,0.00012539366
1195,Cells.Cells_Granularity_10_Mito,0.00012498615
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,0.00012495935
490,Nuclei.Nuclei_Location_MaxIntensity_Y_RNA,0.00012462198
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,0.00012443018
512,Cells.Cells_RadialDistribution_RadialCV_Mito_2of4,0.00012435779
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00012424884
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,0.0001240199
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.00012356047
171,Cells.Cells_Granularity_12_AGP,0.00012292396
578,Nuclei.Nuclei_AreaShape_Zernike_6_2,0.00012280527
1286,Cells.Cells_RadialDistribution_RadialCV_RNA_4of4,0.00012273279
1020,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_2of4,0.00012250013
46,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_ER,0.00012243135
373,Nuclei.Nuclei_Correlation_RWC_AGP_RNA,0.00012228968
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00012223586
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,0.0001219444
437,Nuclei.Nuclei_Intensity_MinIntensityEdge_Mito,0.00012172646
832,Cells.Cells_Granularity_9_Brightfield,0.00012124948
1289,Cells.Cells_RadialDistribution_MeanFrac_DNA_3of4,0.000120885605
114,Cells.Cells_Location_CenterMassIntensity_X_Brightfield,0.00012065273
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.00012039532
125,Cells.Cells_RadialDistribution_FracAtD_DNA_3of4,0.000120250836
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,0.000120149
772,Cells.Cells_Location_CenterMassIntensity_X_DNA,0.000120145574
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,0.00012011776
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,0.00011998469
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.00011977291
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.0001196529
561,Cells.Cells_Granularity_12_ER,0.00011910222
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.00011898351
196,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_3of4,0.000118783406
925,Cells.Cells_AreaShape_Zernike_4_4,0.00011877886
435,Nuclei.Nuclei_Correlation_RWC_Mito_ER,0.00011855027
12,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_4of4,0.00011851481
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.000118127544
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.00011803828
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00011801559
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,0.00011801127
1092,Nuclei.Nuclei_Granularity_5_Mito,0.00011795668
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,0.00011791892
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,0.00011790884
1012,Cytoplasm.Cytoplasm_Intensity_MADIntensity_AGP,0.00011752744
187,Cells.Cells_AreaShape_MaximumRadius,0.00011723258
492,Cells.Cells_Correlation_Manders_DNA_AGP,0.00011722788
1036,Cells.Cells_Granularity_14_RNA,0.00011685949
1268,Cells.Cells_Intensity_LowerQuartileIntensity_Mito,0.000116813964
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,0.000116623414
539,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_1,0.0001165576
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,0.00011625575
868,Cells.Cells_Granularity_1_AGP,0.00011618008
877,Nuclei.Nuclei_Intensity_StdIntensityEdge_Mito,0.00011600446
669,Nuclei.Nuclei_Granularity_10_Mito,0.00011575677
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.00011558036
186,Cells.Cells_Correlation_K_Mito_AGP,0.000115539944
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.000115535106
1068,Cells.Cells_Intensity_MaxIntensity_ER,0.00011530226
1313,Cells.Cells_Granularity_10_Brightfield,0.000115239876
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,0.000115222254
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00011500329
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00011481643
1059,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_AGP,0.000114465736
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00011394759
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,0.00011357443
1197,Nuclei.Nuclei_Granularity_3_Brightfield,0.00011343387
1316,Nuclei.Nuclei_AreaShape_Zernike_9_1,0.0001133989
191,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_RNA,0.0001133474
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,0.000113319074
983,Cells.Cells_Intensity_StdIntensityEdge_ER,0.00011330995
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.00011211137
1250,Cells.Cells_Granularity_8_RNA,0.000112005735
388,Cells.Cells_Granularity_8_Brightfield,0.00011185722
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.00011181637
89,Nuclei.Nuclei_Intensity_StdIntensity_Mito,0.00011170902
235,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.00011159017
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,0.00011155232
1009,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_4of4,0.000111347144
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,0.00011127021
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.000111261594
860,Nuclei.Nuclei_Correlation_K_Brightfield_RNA,0.000111200454
1136,Cytoplasm.Cytoplasm_Granularity_4_Brightfield,0.000110935754
962,Cells.Cells_RadialDistribution_FracAtD_DNA_4of4,0.00011076455
679,Cells.Cells_Granularity_2_ER,0.000110137036
713,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_ER,0.00010991658
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,0.00010948595
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.00010945567
514,Cells.Cells_Correlation_K_Brightfield_DNA,0.00010880698
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00010877348
1169,Cells.Cells_Intensity_MaxIntensity_Brightfield,0.00010855132
1255,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_5,0.00010850234
410,Cells.Cells_Location_MaxIntensity_Z_Brightfield,0.00010844305
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,0.00010843745
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.00010843329
989,Cytoplasm.Cytoplasm_Correlation_K_RNA_ER,0.000108370594
895,Nuclei.Nuclei_Granularity_16_Mito,0.00010804667
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.000107994114
195,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Mito,0.000107938344
175,Nuclei.Nuclei_Intensity_MADIntensity_AGP,0.000107776534
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.00010769552
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00010764783
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,0.00010763689
515,Cells.Cells_AreaShape_MeanRadius,0.00010757473
1319,Cytoplasm.Cytoplasm_AreaShape_Center_X,0.000107489956
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.00010747805
601,Nuclei.Nuclei_Correlation_K_RNA_AGP,0.000107103384
642,Cells.Cells_AreaShape_Zernike_8_4,0.00010679902
362,Cells.Cells_Granularity_11_Mito,0.00010673541
862,Cells.Cells_Granularity_8_ER,0.00010580463
612,Cells.Cells_Granularity_11_AGP,0.000105308995
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.000104730876
494,Nuclei.Nuclei_Location_CenterMassIntensity_X_Brightfield,0.000104215695
606,Cells.Cells_Granularity_16_AGP,0.000104200604
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,0.0001035145
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,0.00010350571
31,Cells.Cells_Granularity_7_ER,0.00010319114
975,Nuclei.Nuclei_Location_MaxIntensity_Y_AGP,0.0001031903
465,Cells.Cells_RadialDistribution_FracAtD_RNA_4of4,0.00010286592
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.00010270562
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,0.00010234026
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.00010229359
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,0.000102151615
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,0.00010185718
1148,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_2of4,0.00010185666
800,Nuclei.Nuclei_Correlation_Manders_AGP_RNA,0.00010170441
567,Nuclei.Nuclei_Intensity_MeanIntensity_RNA,0.00010156236
1280,Nuclei.Nuclei_AreaShape_Zernike_9_3,0.00010122666
105,Cells.Cells_Correlation_Manders_ER_RNA,0.000100991085
657,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_DNA,0.000100926394
763,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_RNA,0.00010057978
135,Nuclei.Nuclei_Granularity_14_RNA,0.000100336016
405,Nuclei.Nuclei_Granularity_8_Brightfield,0.0001000862
164,Nuclei.Nuclei_Granularity_16_Brightfield,9.981609e-05
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,9.96301e-05
1301,Cytoplasm.Cytoplasm_Granularity_9_Brightfield,9.957488e-05
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,9.893762e-05
1158,Nuclei.Nuclei_Location_CenterMassIntensity_X_DNA,9.89243e-05
1156,Nuclei.Nuclei_Intensity_StdIntensity_AGP,9.888913e-05
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,9.8633165e-05
336,Cells.Cells_Intensity_MADIntensity_DNA,9.839626e-05
1098,Nuclei.Nuclei_Intensity_MeanIntensity_Mito,9.8343364e-05
863,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_1of4,9.765228e-05
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,9.761062e-05
1267,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_1of4,9.751538e-05
1252,Cytoplasm.Cytoplasm_Correlation_Manders_ER_AGP,9.7487056e-05
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,9.745047e-05
732,Nuclei.Nuclei_Correlation_K_Mito_DNA,9.735646e-05
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,9.703372e-05
459,Cells.Cells_AreaShape_MinorAxisLength,9.6992626e-05
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,9.6920456e-05
1226,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_4of4,9.6778946e-05
123,Cells.Cells_Granularity_13_Mito,9.666283e-05
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,9.653128e-05
1223,Nuclei.Nuclei_AreaShape_Zernike_8_2,9.638284e-05
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,9.638126e-05
248,Nuclei.Nuclei_Location_CenterMassIntensity_X_Mito,9.6327836e-05
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,9.6164506e-05
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,9.615478e-05
586,Cells.Cells_RadialDistribution_RadialCV_DNA_1of4,9.603703e-05
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,9.602869e-05
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,9.5969306e-05
104,Cells.Cells_Location_MaxIntensity_Z_ER,9.596688e-05
200,Cells.Cells_Correlation_Manders_ER_DNA,9.577656e-05
61,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_ER,9.5666735e-05
79,Cells.Cells_Correlation_RWC_RNA_ER,9.561251e-05
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,9.520667e-05
929,Cells.Cells_Parent_Nuclei,9.5032345e-05
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,9.496882e-05
117,Nuclei.Nuclei_Location_MaxIntensity_Z_DNA,9.4534116e-05
1205,Nuclei.Nuclei_Location_MaxIntensity_X_RNA,9.440451e-05
780,Cells.Cells_AreaShape_Solidity,9.42942e-05
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,9.3981005e-05
27,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_ER,9.393717e-05
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,9.386496e-05
474,Cells.Cells_Intensity_MinIntensity_ER,9.3498886e-05
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,9.291213e-05
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,9.2801005e-05
978,Cells.Cells_Location_MaxIntensity_Y_Brightfield,9.275618e-05
309,Nuclei.Nuclei_Intensity_StdIntensityEdge_AGP,9.260341e-05
1084,Cytoplasm.Cytoplasm_Location_Center_Y,9.249209e-05
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,9.247908e-05
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,9.23664e-05
285,Cells.Cells_Intensity_MeanIntensity_ER,9.21045e-05
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,9.188113e-05
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,9.179482e-05
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,9.158684e-05
316,Cells.Cells_Intensity_MaxIntensity_AGP,9.116844e-05
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,9.111404e-05
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,9.050269e-05
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,9.049957e-05
852,Cells.Cells_Intensity_MeanIntensityEdge_ER,9.04581e-05
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,9.031538e-05
564,Nuclei.Nuclei_Granularity_1_AGP,9.016218e-05
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,8.978536e-05
970,Nuclei.Nuclei_Intensity_MedianIntensity_Brightfield,8.9690606e-05
359,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_4of4,8.961252e-05
570,Nuclei.Nuclei_Location_CenterMassIntensity_Y_DNA,8.957596e-05
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,8.952992e-05
154,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_ER,8.9276735e-05
618,Nuclei.Nuclei_Location_CenterMassIntensity_Z_RNA,8.894765e-05
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,8.8882196e-05
659,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Brightfield,8.874503e-05
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,8.8733024e-05
381,Cells.Cells_Correlation_Overlap_AGP_Brightfield,8.8419096e-05
58,Nuclei.Nuclei_Intensity_MedianIntensity_DNA,8.8345885e-05
849,Nuclei.Nuclei_AreaShape_MaximumRadius,8.818272e-05
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,8.804676e-05
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,8.7982735e-05
1193,Cytoplasm.Cytoplasm_Granularity_10_Mito,8.77636e-05
906,Nuclei.Nuclei_Location_CenterMassIntensity_Z_ER,8.7376706e-05
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,8.729898e-05
488,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_RNA,8.710671e-05
1251,Cells.Cells_AreaShape_Zernike_6_6,8.709906e-05
857,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_1of4,8.709226e-05
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,8.706484e-05
120,Nuclei.Nuclei_Granularity_16_RNA,8.70102e-05
856,Cells.Cells_Granularity_4_Mito,8.692596e-05
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,8.689014e-05
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,8.6811175e-05
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,8.680786e-05
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,8.6731336e-05
902,Cells.Cells_RadialDistribution_RadialCV_AGP_2of4,8.6483305e-05
1315,Cytoplasm.Cytoplasm_Granularity_6_RNA,8.6398395e-05
242,Cells.Cells_Location_MaxIntensity_Y_AGP,8.623333e-05
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,8.621957e-05
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,8.620072e-05
760,Cells.Cells_Granularity_13_Brightfield,8.595675e-05
590,Nuclei.Nuclei_AreaShape_Center_X,8.570474e-05
421,Cells.Cells_RadialDistribution_RadialCV_ER_3of4,8.555833e-05
180,Cells.Cells_AreaShape_Zernike_8_6,8.537825e-05
188,Nuclei.Nuclei_Granularity_15_RNA,8.5166066e-05
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,8.4824285e-05
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,8.469971e-05
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,8.466416e-05
529,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_DNA,8.447297e-05
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,8.4337786e-05
1015,Cells.Cells_Correlation_K_RNA_ER,8.4329244e-05
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,8.428539e-05
848,Cells.Cells_Correlation_K_ER_DNA,8.427386e-05
2,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_AGP,8.4108186e-05
1320,Cells.Cells_Location_Center_Z,8.378746e-05
884,Cells.Cells_Correlation_Manders_AGP_DNA,8.3589075e-05
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,8.331569e-05
1001,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Mito,8.3212435e-05
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,8.3104795e-05
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,8.299481e-05
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,8.297718e-05
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,8.297297e-05
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,8.2882456e-05
706,Nuclei.Nuclei_Intensity_MassDisplacement_AGP,8.273307e-05
