,FeatureNames,Saliency
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.00012210416
978,Cells.Cells_Location_MaxIntensity_Y_Brightfield,0.000121989186
874,Cells.Cells_AreaShape_Area,0.000121702724
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00012133301
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00012105606
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,0.00012057288
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.00012049898
946,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_AGP,0.000120498364
1107,Cells.Cells_Correlation_K_RNA_DNA,0.00012035658
1029,Nuclei.Nuclei_Granularity_2_Brightfield,0.00012023466
1274,Cells.Cells_Granularity_8_AGP,0.00011999585
498,Cells.Cells_Granularity_15_AGP,0.00011976312
1202,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,0.00011963133
691,Cells.Cells_Intensity_MassDisplacement_AGP,0.00011938595
490,Nuclei.Nuclei_Location_MaxIntensity_Y_RNA,0.00011932859
945,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Brightfield,0.000119259086
427,Nuclei.Nuclei_Granularity_13_Mito,0.000119190045
723,Cells.Cells_Granularity_5_Brightfield,0.00011855454
604,Cells.Cells_Intensity_StdIntensity_RNA,0.00011808418
324,Nuclei.Nuclei_Granularity_9_RNA,0.00011744802
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.000117440606
759,Nuclei.Nuclei_Correlation_RWC_ER_Mito,0.00011737357
394,Nuclei.Nuclei_Correlation_Manders_ER_Mito,0.00011705619
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.00011699402
871,Cytoplasm.Cytoplasm_Granularity_2_ER,0.00011671559
1005,Cells.Cells_Granularity_6_Mito,0.00011626116
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.00011620583
847,Nuclei.Nuclei_Location_MaxIntensity_X_Mito,0.00011611319
656,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_3of4,0.00011521299
1128,Cells.Cells_Location_MaxIntensity_X_DNA,0.00011520487
492,Cells.Cells_Correlation_Manders_DNA_AGP,0.000115124036
1038,Nuclei.Nuclei_Correlation_Overlap_ER_RNA,0.00011509602
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,0.00011494276
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,0.000114905204
1028,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_4of4,0.00011479118
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.00011477991
998,Cytoplasm.Cytoplasm_Correlation_RWC_ER_Brightfield,0.00011405771
170,Cytoplasm.Cytoplasm_Granularity_1_RNA,0.00011357745
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,0.00011335215
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,0.000113338705
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.00011331687
846,Cytoplasm.Cytoplasm_Granularity_12_Mito,0.000113224705
285,Cells.Cells_Intensity_MeanIntensity_ER,0.000113210175
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.00011314857
940,Nuclei.Nuclei_Correlation_Manders_Brightfield_Mito,0.000112772395
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,0.00011267274
1031,Cells.Cells_Location_MaxIntensity_X_RNA,0.000111972615
903,Nuclei.Nuclei_Granularity_1_ER,0.00011187846
148,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Brightfield,0.00011165393
526,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,0.000111292946
1244,Nuclei.Nuclei_AreaShape_MaxFeretDiameter,0.000111156
269,Cells.Cells_Correlation_K_ER_RNA,0.00011115102
1266,Cells.Cells_Location_CenterMassIntensity_Z_ER,0.000111139874
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.000111060566
664,Nuclei.Nuclei_Correlation_Manders_RNA_Mito,0.00011098313
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.00011095165
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.00011089943
561,Cells.Cells_Granularity_12_ER,0.00011082253
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,0.00011072089
840,Cells.Cells_Location_MaxIntensity_Y_RNA,0.0001106733
834,Cells.Cells_RadialDistribution_RadialCV_ER_4of4,0.00011062593
1091,Nuclei.Nuclei_Correlation_K_RNA_ER,0.00011057105
151,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_3of4,0.00011029736
488,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_RNA,0.00011023395
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,0.00011021454
378,Nuclei.Nuclei_Correlation_RWC_DNA_Brightfield,0.00010995868
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,0.00010963486
991,Cells.Cells_Correlation_K_AGP_Brightfield,0.000109407425
227,Nuclei.Nuclei_AreaShape_Perimeter,0.00010902561
417,Cells.Cells_Granularity_10_RNA,0.00010897246
180,Cells.Cells_AreaShape_Zernike_8_6,0.00010889667
1066,Cells.Cells_Location_MaxIntensity_Y_ER,0.00010877143
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.0001087068
705,Cells.Cells_Location_Center_Y,0.000108504435
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.00010808047
37,Nuclei.Nuclei_Location_MaxIntensity_X_ER,0.00010798379
906,Nuclei.Nuclei_Location_CenterMassIntensity_Z_ER,0.000107702166
1321,Cells.Cells_Intensity_StdIntensity_AGP,0.000107672255
710,Cells.Cells_Granularity_4_AGP,0.00010753982
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,0.000107422115
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,0.00010732786
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.000107307686
620,Cells.Cells_AreaShape_Zernike_8_8,0.000106616615
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.000106531596
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.000106518186
926,Nuclei.Nuclei_Correlation_Correlation_ER_RNA,0.000106329586
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,0.00010610616
836,Nuclei.Nuclei_Correlation_Manders_ER_AGP,0.000105931234
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.00010590591
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00010558036
468,Nuclei.Nuclei_Intensity_IntegratedIntensity_ER,0.00010526819
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00010511563
386,Nuclei.Nuclei_Granularity_11_AGP,0.00010503856
967,Cells.Cells_Correlation_Manders_AGP_ER,0.00010501297
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,0.00010489476
1074,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_AGP,0.00010363334
989,Cytoplasm.Cytoplasm_Correlation_K_RNA_ER,0.00010335146
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.000103219216
480,Cells.Cells_Intensity_MinIntensity_RNA,0.00010315633
326,Nuclei.Nuclei_AreaShape_Compactness,0.00010283253
639,Nuclei.Nuclei_Granularity_15_Brightfield,0.0001025174
1291,Nuclei.Nuclei_Granularity_4_RNA,0.00010251723
760,Cells.Cells_Granularity_13_Brightfield,0.00010245851
479,Cells.Cells_Location_MaxIntensity_Z_DNA,0.00010238391
891,Cells.Cells_Granularity_14_Mito,0.00010181202
178,Nuclei.Nuclei_Intensity_MedianIntensity_RNA,0.0001013881
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,0.00010123886
763,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_RNA,0.00010109264
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00010067531
1272,Cells.Cells_Location_CenterMassIntensity_X_AGP,0.000100648605
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,0.00010062003
294,Cells.Cells_Granularity_14_Brightfield,0.000100340374
1241,Cytoplasm.Cytoplasm_AreaShape_Eccentricity,9.989753e-05
147,Nuclei.Nuclei_Granularity_13_ER,9.943819e-05
739,Cells.Cells_Correlation_Manders_RNA_DNA,9.9419856e-05
612,Cells.Cells_Granularity_11_AGP,9.9406716e-05
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,9.939483e-05
1052,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Brightfield,9.872127e-05
61,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_ER,9.8647164e-05
450,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_ER,9.862231e-05
1132,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,9.856092e-05
312,Nuclei.Nuclei_Granularity_14_DNA,9.847921e-05
800,Nuclei.Nuclei_Correlation_Manders_AGP_RNA,9.8460616e-05
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,9.810638e-05
336,Cells.Cells_Intensity_MADIntensity_DNA,9.8006625e-05
27,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_ER,9.789044e-05
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,9.7644865e-05
44,Cytoplasm.Cytoplasm_Correlation_K_RNA_AGP,9.757529e-05
164,Nuclei.Nuclei_Granularity_16_Brightfield,9.729869e-05
979,Cells.Cells_Correlation_RWC_Brightfield_ER,9.67248e-05
682,Cytoplasm.Cytoplasm_Correlation_Overlap_Mito_RNA,9.6411604e-05
954,Cells.Cells_Correlation_Manders_Mito_AGP,9.6289215e-05
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,9.628214e-05
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,9.624228e-05
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,9.6035044e-05
85,Nuclei.Nuclei_Location_Center_X,9.589988e-05
111,Cytoplasm.Cytoplasm_Correlation_Correlation_AGP_Brightfield,9.5893636e-05
363,Cells.Cells_AreaShape_Zernike_9_7,9.5809875e-05
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,9.5663076e-05
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,9.560518e-05
585,Nuclei.Nuclei_Location_Center_Y,9.53982e-05
377,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,9.468464e-05
232,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_3of4,9.454371e-05
832,Cells.Cells_Granularity_9_Brightfield,9.433414e-05
499,Cells.Cells_Intensity_MinIntensityEdge_DNA,9.4291274e-05
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,9.3811395e-05
444,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_RNA,9.374659e-05
337,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_Mito,9.357764e-05
266,Cells.Cells_AreaShape_Zernike_3_1,9.3494804e-05
1210,Cells.Cells_Granularity_4_Brightfield,9.34165e-05
868,Cells.Cells_Granularity_1_AGP,9.335522e-05
303,Nuclei.Nuclei_Intensity_MeanIntensityEdge_DNA,9.331292e-05
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,9.330329e-05
976,Nuclei.Nuclei_Intensity_MassDisplacement_ER,9.280727e-05
48,Nuclei.Nuclei_Granularity_7_Brightfield,9.280206e-05
910,Cells.Cells_Correlation_RWC_Mito_RNA,9.2482966e-05
1187,Nuclei.Nuclei_Granularity_12_AGP,9.2195005e-05
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,9.214338e-05
744,Cells.Cells_Granularity_15_RNA,9.1977294e-05
582,Cells.Cells_Intensity_MADIntensity_RNA,9.1551025e-05
1063,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_DNA,9.13443e-05
335,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_RNA,9.095656e-05
491,Cells.Cells_Granularity_12_Brightfield,9.05716e-05
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,9.053472e-05
481,Nuclei.Nuclei_Granularity_11_ER,9.0523135e-05
768,Cytoplasm.Cytoplasm_AreaShape_Zernike_1_1,9.0511945e-05
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,9.0457295e-05
471,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Brightfield,9.032501e-05
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,9.031511e-05
536,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_AGP,9.021976e-05
1111,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_3,9.0150344e-05
843,Cytoplasm.Cytoplasm_Granularity_10_AGP,9.0129244e-05
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,8.9962756e-05
279,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_Brightfield,8.989422e-05
1082,Cells.Cells_Correlation_K_DNA_AGP,8.9879766e-05
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,8.9866604e-05
1197,Nuclei.Nuclei_Granularity_3_Brightfield,8.910467e-05
485,Cells.Cells_Correlation_K_RNA_Brightfield,8.90241e-05
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,8.892725e-05
446,Cytoplasm.Cytoplasm_Granularity_11_RNA,8.8768764e-05
200,Cells.Cells_Correlation_Manders_ER_DNA,8.872133e-05
75,Cells.Cells_Correlation_RWC_DNA_AGP,8.8689325e-05
171,Cells.Cells_Granularity_12_AGP,8.848708e-05
965,Nuclei.Nuclei_Granularity_11_Brightfield,8.831203e-05
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,8.827262e-05
757,Nuclei.Nuclei_Granularity_13_DNA,8.81462e-05
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,8.781982e-05
753,Cytoplasm.Cytoplasm_Granularity_4_AGP,8.7646506e-05
284,Cells.Cells_AreaShape_Zernike_9_1,8.7488734e-05
68,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_3of4,8.721151e-05
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,8.6599255e-05
167,Cells.Cells_Correlation_Manders_Mito_ER,8.644136e-05
1058,Nuclei.Nuclei_Granularity_9_AGP,8.634158e-05
1313,Cells.Cells_Granularity_10_Brightfield,8.618424e-05
101,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,8.573415e-05
99,Cells.Cells_Granularity_7_Mito,8.566057e-05
459,Cells.Cells_AreaShape_MinorAxisLength,8.563877e-05
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,8.5619366e-05
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,8.554174e-05
104,Cells.Cells_Location_MaxIntensity_Z_ER,8.547007e-05
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,8.511232e-05
1126,Cells.Cells_Intensity_MinIntensity_Brightfield,8.463165e-05
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,8.4510764e-05
195,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Mito,8.4111336e-05
738,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_2of4,8.358085e-05
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,8.32303e-05
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,8.315946e-05
1076,Cells.Cells_Location_CenterMassIntensity_Z_Brightfield,8.284264e-05
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,8.277042e-05
501,Cells.Cells_Correlation_K_Brightfield_AGP,8.262501e-05
260,Cells.Cells_Intensity_IntegratedIntensityEdge_RNA,8.262168e-05
588,Cells.Cells_AreaShape_Zernike_6_0,8.259034e-05
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,8.258391e-05
319,Cells.Cells_Intensity_MedianIntensity_Mito,8.243254e-05
621,Cells.Cells_Granularity_14_AGP,8.233296e-05
864,Cytoplasm.Cytoplasm_Granularity_12_ER,8.220077e-05
629,Nuclei.Nuclei_Intensity_MADIntensity_DNA,8.207782e-05
137,Cells.Cells_Granularity_7_Brightfield,8.163372e-05
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,8.117031e-05
179,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_DNA,8.1052414e-05
1146,Nuclei.Nuclei_AreaShape_Center_Y,8.080354e-05
884,Cells.Cells_Correlation_Manders_AGP_DNA,8.0618796e-05
781,Cells.Cells_Granularity_16_Mito,8.046461e-05
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,8.037635e-05
823,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_3of4,8.032925e-05
339,Cytoplasm.Cytoplasm_Location_Center_X,8.0177764e-05
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,7.9973266e-05
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,7.9959034e-05
280,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_RNA,7.988839e-05
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,7.9776e-05
1166,Cells.Cells_RadialDistribution_MeanFrac_DNA_1of4,7.944779e-05
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,7.9350604e-05
1174,Cells.Cells_Granularity_3_RNA,7.931226e-05
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,7.9214566e-05
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,7.9161706e-05
385,Nuclei.Nuclei_Correlation_K_AGP_RNA,7.8931575e-05
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,7.8704645e-05
1019,Nuclei.Nuclei_Granularity_9_Brightfield,7.868194e-05
681,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_AGP,7.842946e-05
1084,Cytoplasm.Cytoplasm_Location_Center_Y,7.818745e-05
736,Cells.Cells_Correlation_K_Mito_ER,7.782013e-05
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,7.7816076e-05
237,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_AGP,7.73538e-05
1167,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_ER,7.724579e-05
405,Nuclei.Nuclei_Granularity_8_Brightfield,7.7147306e-05
947,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_2of4,7.71101e-05
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,7.6738215e-05
814,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Mito,7.664376e-05
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,7.649946e-05
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,7.631152e-05
686,Cells.Cells_Correlation_RWC_AGP_DNA,7.624177e-05
805,Cells.Cells_Granularity_9_AGP,7.614158e-05
735,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Mito,7.580386e-05
350,Cytoplasm.Cytoplasm_Granularity_7_Mito,7.570195e-05
321,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_2of4,7.548981e-05
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,7.4887466e-05
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,7.4878844e-05
920,Cytoplasm.Cytoplasm_Granularity_2_Mito,7.485948e-05
1306,Cells.Cells_AreaShape_Perimeter,7.463022e-05
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,7.4220516e-05
529,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_DNA,7.390077e-05
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,7.381803e-05
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,7.361196e-05
789,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_2of4,7.348251e-05
849,Nuclei.Nuclei_AreaShape_MaximumRadius,7.330997e-05
205,Cells.Cells_RadialDistribution_MeanFrac_ER_2of4,7.309227e-05
876,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_1of4,7.3056035e-05
511,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Brightfield,7.2962415e-05
1156,Nuclei.Nuclei_Intensity_StdIntensity_AGP,7.2825846e-05
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,7.273763e-05
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,7.247949e-05
707,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,7.232824e-05
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,7.206321e-05
426,Cells.Cells_AreaShape_Zernike_6_2,7.199925e-05
820,Cells.Cells_Correlation_RWC_Brightfield_AGP,7.199366e-05
333,Cytoplasm.Cytoplasm_Correlation_K_DNA_AGP,7.199134e-05
669,Nuclei.Nuclei_Granularity_10_Mito,7.147656e-05
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,7.137931e-05
1192,Nuclei.Nuclei_AreaShape_Zernike_8_4,7.1285045e-05
1017,Nuclei.Nuclei_Granularity_14_ER,7.128388e-05
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,7.111011e-05
952,Cells.Cells_AreaShape_Zernike_5_5,7.1077906e-05
1222,Cells.Cells_RadialDistribution_RadialCV_AGP_3of4,7.094804e-05
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,7.076034e-05
1301,Cytoplasm.Cytoplasm_Granularity_9_Brightfield,7.06838e-05
842,Cytoplasm.Cytoplasm_Granularity_15_Brightfield,7.0579445e-05
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,7.0530055e-05
1046,Cytoplasm.Cytoplasm_Granularity_11_AGP,7.0520626e-05
24,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Mito,7.0513546e-05
544,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Mito,7.0489994e-05
831,Cells.Cells_Granularity_13_RNA,7.020416e-05
1176,Cells.Cells_Granularity_11_Brightfield,7.0175694e-05
748,Nuclei.Nuclei_Granularity_6_RNA,7.014475e-05
1013,Cells.Cells_Correlation_K_Mito_Brightfield,7.012401e-05
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,7.000364e-05
163,Cells.Cells_Intensity_MeanIntensity_Brightfield,6.9997346e-05
1136,Cytoplasm.Cytoplasm_Granularity_4_Brightfield,6.989596e-05
476,Nuclei.Nuclei_Intensity_MADIntensity_Brightfield,6.982743e-05
601,Nuclei.Nuclei_Correlation_K_RNA_AGP,6.977707e-05
1181,Nuclei.Nuclei_Intensity_MinIntensity_RNA,6.974054e-05
992,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_4of4,6.969279e-05
1312,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_2,6.90254e-05
607,Nuclei.Nuclei_Granularity_14_Mito,6.867463e-05
136,Nuclei.Nuclei_Correlation_Manders_ER_RNA,6.8572495e-05
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,6.84958e-05
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,6.842653e-05
583,Cells.Cells_Correlation_K_AGP_RNA,6.841242e-05
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,6.839441e-05
475,Nuclei.Nuclei_Correlation_Manders_DNA_RNA,6.8325346e-05
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,6.808597e-05
540,Cells.Cells_Granularity_15_Brightfield,6.8079775e-05
215,Nuclei.Nuclei_Correlation_Manders_DNA_AGP,6.7994e-05
1147,Cells.Cells_Granularity_14_ER,6.784005e-05
466,Cells.Cells_Intensity_MedianIntensity_RNA,6.77684e-05
659,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Brightfield,6.772506e-05
1261,Nuclei.Nuclei_Granularity_5_ER,6.7699264e-05
672,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Mito,6.763079e-05
610,Cells.Cells_Correlation_K_ER_Mito,6.7176414e-05
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,6.710802e-05
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,6.705463e-05
1205,Nuclei.Nuclei_Location_MaxIntensity_X_RNA,6.700199e-05
261,Nuclei.Nuclei_Granularity_7_RNA,6.697965e-05
123,Cells.Cells_Granularity_13_Mito,6.66519e-05
598,Nuclei.Nuclei_Location_MaxIntensity_Z_AGP,6.648159e-05
851,Nuclei.Nuclei_AreaShape_MedianRadius,6.632838e-05
543,Cells.Cells_Intensity_MeanIntensity_AGP,6.6253524e-05
93,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_AGP,6.617569e-05
960,Cells.Cells_AreaShape_Zernike_4_0,6.590753e-05
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,6.567342e-05
1092,Nuclei.Nuclei_Granularity_5_Mito,6.5391134e-05
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,6.529951e-05
1145,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_RNA,6.528499e-05
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,6.5216955e-05
1033,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_AGP,6.509402e-05
158,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_RNA,6.500472e-05
779,Cells.Cells_Location_CenterMassIntensity_Z_Mito,6.4913474e-05
628,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_2of4,6.490679e-05
1320,Cells.Cells_Location_Center_Z,6.487679e-05
304,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_ER,6.469816e-05
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,6.463557e-05
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,6.46335e-05
429,Cytoplasm.Cytoplasm_AreaShape_Orientation,6.455158e-05
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,6.4472086e-05
1053,Cells.Cells_Correlation_RWC_ER_RNA,6.435325e-05
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,6.429445e-05
1144,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_RNA,6.418033e-05
1194,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_2of4,6.4007465e-05
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,6.3980915e-05
135,Nuclei.Nuclei_Granularity_14_RNA,6.390958e-05
1284,Cells.Cells_Intensity_UpperQuartileIntensity_Mito,6.385224e-05
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,6.371191e-05
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,6.37114e-05
497,Nuclei.Nuclei_Correlation_RWC_DNA_ER,6.353935e-05
730,Cells.Cells_Granularity_7_RNA,6.350082e-05
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,6.3388296e-05
82,Cytoplasm.Cytoplasm_Intensity_MinIntensity_RNA,6.331792e-05
795,Cytoplasm.Cytoplasm_Granularity_3_AGP,6.329244e-05
162,Nuclei.Nuclei_Location_MaxIntensity_Z_Brightfield,6.281928e-05
1154,Cells.Cells_RadialDistribution_RadialCV_RNA_2of4,6.275287e-05
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,6.263023e-05
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,6.2567495e-05
963,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_0,6.2290834e-05
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,6.227324e-05
1297,Cells.Cells_Correlation_K_DNA_RNA,6.212971e-05
